Domain,Count,Domain Type
vote.org,15213,Nonprofit
sos.state.co.us,1038,Government
justvotecolorado.org,113,Organization
jeffco.us,148,Government
arapahoevotes.gov,241,Government
usa.gov,25869,Government
adamscountycoelections.gov,76,Government
portal.ct.gov,1485,Government
ballotpedia.org,15262,Nonprofit
easthartfordct.gov,104,Government
citizenparticipation.westchestergov.com,364,Government
ctinsider.com,61,News
townofwindsorct.com,4
en.wikipedia.org,6614,Nonprofit
vote.gov,2129,Government
vote411.org,22233,Organization
nbcnews.com,5128,News
ballotready.org,2530,Organization
share.america.gov,87,Government
nycvotes.org,879,Organization
rockthevote.org,324,Nonprofit
aclu.org,1558,Organization
cookpolitical.com,1260,News,News
cbsnews.com,3787,News
270towin.com,6473,Organization
washingtonpost.com,1175,News
projects.fivethirtyeight.com,1644,News
meridenct.gov,115,Government
ncsl.org,1356,Government
dems.gov,324,Government
housedems.ct.gov,66,Government
pressgallery.house.gov,637,Government
twitter.com,298
house.gov,1465,Government
dccc.org,319,Organization
bridgeportct.gov,94,Government
bptgennowvotes.org,17,Organization
faithacts.org,10,Organization
sec.state.ma.us,2628,Government
myvote.wi.gov,2621,Government
nass.org,2489,Organization
coloradosos.gov,167,Government
riograndecounty.colorado.gov,11,Government
cityofmadison.com,229,News
eac.gov,1682,Government
sos.state.mn.us,339,Government
apnews.com,3461,News
theguardian.com,866,News
city.milwaukee.gov,400,Government
hartfordct.gov,109,Government
democrats.senate.gov,648,Government
bbc.com,2662,News
senatedems.delaware.gov,133,Government
dscc.org,312,Organization
senatedems.com,299
senatedems.ct.gov,138,Government
kff.org,3670,Nonprofit
now.org,1123,Organization
usnews.com,1855,News
floridiansprotectingfreedom.com,427
reproductiverights.org,1130,Organization
newhavenct.gov,118,Government
newhavenvoterguide.carrd.co,17
presidency.ucsb.edu,1483
deadline.com,324
constitutioncenter.org,324,Organization
fec.gov,4549,Government
c-span.org,292,News
debates.org,287,Organization
marathoncounty.gov,46,Government
pollfinder.sos.state.mn.us,60,Government
rfcity.org,31,Organization
ova.elections.il.gov,190,Government
trumbull-ct.gov,89,Government
norwalkct.gov,156,Government
stamfordct.gov,34,Government
vote.nyc,1354
facebook.com,374,Social Media
cea.org,39,Organization
newlondonct.gov,36,Government
vote.sos.ri.gov,802,Government
groton-ct.gov,8,Government
newbritainct.gov,115,Government
cityofwesthaven.com,27
ci.milford.ct.us,13,Government
cnn.com,5592,News
sos.la.gov,1520,Government
sos.ca.gov,5256,Government
wausauwi.gov,20,Government
eauclairewi.gov,50,Government
cityofabbotsfordwi.gov,12,Government
fvap.gov,2034,Government
tminstituteldf.org,4,Organization
abcnews.go.com,2814,News
npr.org,2956,News
today.yougov.com,378,Government
time.com,707,News
nytimes.com,5513,News
electionresults.hartfordct.gov,11,Government
hplct.org,11,Organization
portaldir.ct.gov,49,Government
bloomfieldct.gov,1,Government
mansfieldct.gov,4,Government
suffolkcountyny.gov,138,Government
plannedparenthoodaction.org,680,Organization
voteprochoice.us,1258,Government
latimes.com,654,News
reproductivefreedomforall.org,502,Organization
aljazeera.com,1772,News
elections.maryland.gov,1306,Government
meetings.washtenaw.org,256,Organization
elections.ny.gov,1598,Government
justfacts.votesmart.org,1031,Organization
libguides.peddie.org,363,Organization
thehill.com,667,News
budgetmodel.wharton.upenn.edu,599
votesmart.org,2122,Organization
my.lwv.org,208,Organization
naacpldf.org,1851,Organization
ctpost.com,14,News
movement.vote,324
amazon.com,1182
opensecrets.org,1306,Organization
fortune.com,356,News
bluewaveamerica.com,315
reuters.com,806,News
m.economictimes.com,292
forbes.com,509,News
capeandislands.org,1,Organization
douglas.co.us,120,Government
chaffeeclerk.colorado.gov,10,Government
pbs.org,661,News
allsides.com,166
glastonburyct.gov,44,Government
pewresearch.org,2386,News
news.gallup.com,2184,News
ey.com,324
fletcher.tufts.edu,249
newsweek.com,936,News,News
statista.com,294
prolifewi.org,45,Organization
sbaprolife.org,1039,Organization
wisconsinrighttolife.org,18,Organization
priestsforlife.org,321,Organization
rtl.org,40,Organization
wsj.com,174,News
kgw.com,215,News
westhartfordct.gov,109,Government
usatoday.com,1790,News
findmypollsite.vote.nyc,449
istockphoto.com,537
gettyimages.com,333
shutterstock.com,315
unsplash.com,288
bristolct.gov,75,Government
pollinglocations.hartford.gov,49,Government
leg.colorado.gov,117,Government
app.leg.wa.gov,232,Government
cde.state.co.us,11,Government
le.utah.gov,11,Government
nmlegis.gov,98,Government
newrepublic.com,232,News
floridapolitics.com,207
politico.com,1650,News
economist.com,539,News
nypost.com,335,News
guides.vote,922
madisonct.org,10,Organization
wallingfordct.gov,2,Government
wfsb.com,8,News
newingtonct.gov,54,Government
wearelee.org,324,Organization
apiavote.org,324,Nonprofit
carnegielibrary.libanswers.com,426
altamed.org,90,Organization
usvotefoundation.org,513,Nonprofit
city-of-bridgeport-gis-hub-bridgeportct.hub.arcgis.com,1
cga.ct.gov,31,Government
council.nyc.gov,53,Government
pavoterservices.pa.gov,273,Government
boardofreps.org,2,Organization
hamden.com,9
isidewith.com,439
texasallianceforlife.org,466,Organization
missourilifepac.org,221,Organization
southington.org,4,Organization
about.usps.com,48,Government
whenweallvote.org,7,Nonprofit
sos.nh.gov,93,Government
scvotes.gov,260,Government
housedems.com,61
housedems.delaware.gov,54,Government
nga.org,265,Organization
ap.org,63,News
theday.com,7,News
ctdata.org,52,Organization
cambridgema.gov,185,Government
montgomerycountypa.gov,137,Government
acluct.org,5,Organization
vote.phila.gov,382,Government
nj.gov,985,Government
boston.gov,913,Government
middlesexcountynj.gov,165,Government
lgbtmap.org,934,News
pa.gov,611,Government
middletownct.gov,76,Government
uwc.211ct.org,11,Organization
ctdems.org,6,Organization
moco360.media,9
amview.japan.usembassy.gov,148,Government
thirdway.org,192,Organization
newhartfordct.gov,17,Government
democracydocket.com,324
hrc.org,149,Organization
pagop.org,14,Organization
enfield-ct.gov,10,Government
democrats.org,227,Organization
applications.kanecountyil.gov,94,Government
cawp.rutgers.edu,368
ncsbe.gov,795,Government
youtube.com,861,Social Media
wauwatosa.net,35
jsonline.com,84,News
uwm.edu,77
factcheck.org,648,News
sanford.duke.edu,117
guides.bpl.org,283,Organization
wmur.com,175,News
poynter.org,44,News
axios.com,1837,News
seec.ct.gov,10,Government
ctpublic.org,2,Organization
kz.usembassy.gov,326,Government
texastribune.org,1055,News
senatedemocrats.wa.gov,4,Government
county.milwaukee.gov,12,Government
southmilwaukee.gov,25,Government
waukeshacounty.gov,15,Government
fox6now.com,10
ohiosos.gov,228,Government
brennancenter.org,543,Organization
elect.ky.gov,2,Government
dupagecounty.gov,484,Government
americansecuritycabinets.com,108
gop.gov,648,Government
cthousegop.com,1
about.bgov.com,232,Government
housegop.delaware.gov,295,Government
openelectiondata.net,324
loc.gov,343,Government
dictionary.cambridge.org,321,Organization
elections.virginia.gov,2033,Government
polyas.com,133
pac.wvforlife.org,23,Organization
electionhistory.ct.gov,4,Government
fox61.com,14,News
nlrb.gov,80,Government
newsnationnow.com,62
elections2024.thehill.com,125,News
racetothewh.com,163
senate.gov,433,Government
republicanleader.senate.gov,324,Government
indianasenaterepublicans.com,306
oregonlegislature.gov,377,Government
ctsenaterepublicans.com,265
pasenategop.com,90
mvic.sos.state.mi.us,523,Government
wisconsinindependent.com,1,News
lavote.gov,725,Government
voteidaho.gov,240,Government
mpl.org,46,Organization
prri.org,331,Organization
iwpr.org,315,Organization
supremecourt.gov,232,Government
trincoll.edu,1
elections.il.gov,445,Government
abc27.com,19
mainemorningstar.com,39
rnbgujarat.org,230,Organization
naacp.org,779,Organization
salon.com,204,News
jessica.substack.com,90
franciscanmedia.org,324,Organization
westalliswi.gov,22,Government
vox.com,409,News
candidate.checkr.com,15
ecode360.com,4
villageofshorewood.org,10,Organization
oakcreekwi.gov,5,Government
harriscountygop.com,88
westallislibrary.org,1,Organization
congress.gov,347,Government
census.gov,838,Government
govtrack.us,339,Government
ziplook.house.gov,161,Government
wisdems.org,2,Organization
emilyslist.org,698,Organization
runforsomething.net,276
lcv.org,131,Organization
hireright.com,12
sos.state.tx.us,15283,Government
southhadley.org,15,Organization
allvotingislocal.org,46,Organization
slate.com,12,News
voterlookup.elections.ny.gov,85,Government
voter.svrs.nj.gov,48,Government
franklinwi.gov,2,Government
voteamerica.org,92,Organization
voterstatus.sos.ca.gov,444,Government
mvp.sos.ga.gov,208,Government
lakecountyil.gov,269,Government
courant.com,3,News
patch.com,9,News
nbc4i.com,138
morriscountynj.gov,100,Government
politifact.com,233,News
westmilwaukee.org,6,Organization
houserepublicans.wa.gov,140,Government
wisaflcio.org,8,Organization
wfbf.com,3
wuwm.com,23
sandovalcountynm.gov,325,Government
webserver.rilin.state.ri.us,4,Government
legis.wisconsin.gov,34,Government
data-ltsb.opendata.arcgis.com,7
districtr.org,3,Organization
gis-ltsb.hub.arcgis.com,4
gis.lcc.mn.gov,12,Government
trentcentral.squarespace.com,49
nbcconnecticut.com,8
newbritainprogressive.com,3
durhamnc.maps.arcgis.com,3
transition.fec.gov,322,Government
calmatters.org,657,Organization
elections.maricopa.gov,897,Government
myballotmn.sos.state.mn.us,27,Government
villageoffoxpoint.com,11
elections.wi.gov,21,Government
pbswisconsin.org,16,Organization
wclapac.org,3,Organization
wheredoivote.co.uk,198
ri.gov,22,Government
norwichct.org,18,Organization
sos.alabama.gov,27,Government
elections.delaware.gov,50,Government
tmj4.com,12
wisn.com,13,News
greenwichct.gov,24,Government
pahousegop.com,106
cookcountyclerkil.gov,285,Government
cbs58.com,26
milwaukeelabor.org,1,Organization
ipsos.com,332
gmfus.org,345,Organization
fairvote.org,22,Nonprofit
tennessean.com,79,News
conncoll.libguides.com,51
elections.ulstercountyny.gov,24,Government
dos.elections.myflorida.com,326
vote.yale.edu,2
prochoicewashington.org,141,Organization
prochoiceminnesota.org,100,Organization
www2.cbia.com,5
wtnh.com,1,News
westportct.gov,3,Government
democrats-cha.house.gov,22,Government
hls.harvard.edu,260
wsaw.com,1
gis.meridenct.gov,1,Government
eastonct.gov,1,Government
socialworkers.org,64,Organization
wusa9.com,13
9news.com,28,News
mnvotes.sos.mn.gov,13,Government
commoncause.org,3,Organization
missouridemocrats.org,18,Organization
mailballot.sos.ri.gov,11,Government
telegraph.co.uk,183,News
sos.texas.gov,3282,Government
dallascountyvotes.org,671,Organization
captimes.com,3
deperewi.gov,4,Government
nyclu.org,26,Organization
gothamist.com,6
ctmirror.org,1,Organization
newhavenindependent.org,2,News
yaledailynews.com,57,News,News
nhrtl.org,2,Organization
deepriverct.us,1,Government
weau.com,14,News
eauclairecounty.gov,6,Government
elections.countyofdane.com,12
outagamie.org,2,Organization
calumetcounty.org,2,Organization
co.walworth.wi.us,53,Government
douglascountywi.gov,10,Government
co.lincoln.wi.us,3,Government
requestballot.vote.nyc,57
buckscounty.gov,103,Government
delcopa.gov,40,Government
makeaplantovote.com,53
jfklibrary.org,20,Organization
fox5ny.com,19,News
sos.iowa.gov,39,Government
framinghamma.gov,170,Government
menomonee-falls.org,6,Organization
loudoun.gov,459,Government
ftp2.wkow.com,1
co.bergen.nj.us,130,Government
19thnews.org,76,Organization
rollcall.com,28,News
fairfieldct.org,5,Organization
conncoll.edu,1
masscitizensforlife.org,17,Organization
m.facebook.com,30,Social Media
wisconsinwatch.org,8,Organization
prospect.org,11,News
kamalaharris.com,37
checkr.com,6
accurate.com,4
chesco.org,20,Organization
manchesterct.gov,1,Government
bostonglobe.com,20,News
town.north-haven.ct.us,1,Government
scnylegislature.us,7,Government
njleg.state.nj.us,31,Government
in.gov,5,Government
pac.org,258,Organization
newhavenvotes.org,1,Organization
newberlinwi.gov,2,Government
ctaflcio.org,2,Organization
council4.org,1,Organization
bloomberg.com,3,News
telegraphherald.com,1
spectrumlocalnews.com,24
salemct.gov,1,Government
16af.af.mil,36
vote.minneapolismn.gov,6,Government
electionreturns.pa.gov,31,Government
larson.house.gov,1,Government
hartfordschools.org,1,Organization
themdc.org,1,Organization
ctd.uscourts.gov,1,Government
progressivevotersguide.com,78
michiganearlyvote.com,21
chicagoelections.gov,460,Government
marquette.edu,2
jobs.aus.com,1
law.marquette.edu,1
lwv.org,125,Organization
afj.org,31,Organization
mps.milwaukee.k12.wi.us,5,Government
cms9files.revize.com,15
racinecounty.com,7
cookcountyil.gov,214,Government
kernvote.com,149
kget.com,21
turnto23.com,17
registertovote.ca.gov,98,Government
elections.saccounty.net,432
sfelections.org,339,Organization
alamedacountyca.gov,368,Government
rovservices.sccgov.org,380,Government
recorder.countyofventura.org,190,Organization
ventura.org,40,Organization
elections.sbcounty.gov,256,Government
voteinfo.net,132
riversideca.gov,38,Government
rivco.org,32,Organization
locator.lavote.gov,113,Government
statecourtreport.org,13,Organization
clerkandrecorder.elpasoco.com,137
alamosacounty.org,63,Organization
garfield-county.com,3
fresnocountyca.gov,114,Government
abc30.com,30,News
glendalevotes.org,26,Organization
ocvote.gov,190,Government
yourrialto.com,31
sdvote.com,296
voterguide.sos.ca.gov,353,Government
rbc.us,12,Government
tracer.sos.colorado.gov,5,Government
sf.gov,410,Government
ktvu.com,28,News
sfgov.org,34,Government
ssf.net,25
sjgov.org,242,Government
kqed.org,63,Organization
cavotes.org,46,Organization
lwvc.org,105,Organization
recorder.pima.gov,179,Government
countyofnapa.org,196,Organization
sonomacounty.ca.gov,80,Government
secure.sonoma-county.org,48,Organization
azsos.gov,336,Government
my.arizona.vote,136
readysetvotetucson.org,5,Organization
nbcsandiego.com,34,News,News
kerncountylibrary.org,5,Organization
lodi.gov,28,Government
sanbenitocounty-ca-cre.gov,65,Government
cityoforange.org,21,Organization
results.lavote.gov,42,Government
laist.com,7
clerk.lacity.gov,27,Government
vote.santaclaracounty.gov,248,Government
smcacre.gov,147,Government
hayward-ca.gov,56,Government
countyofmonterey.gov,115,Government
votescount.com,35
acvote.alamedacountyca.gov,195,Government
redwoodcity.org,46,Organization
smcgov.org,45,Government
countyofkingsca.gov,90,Government
voteearlyday.org,8,Organization
victorvilleca.gov,15,Government
votemadera.com,113
srcity.org,66,Organization
marincounty.org,35,Organization
yumacountyaz.gov,96,Government
yumaaz.gov,48,Government
azleg.gov,30,Government
bouldercounty.gov,27,Government
growsf.org,6,Organization
theleaguesf.org,3,Organization
countyofmerced.com,107
sacbee.com,245,News
azcleanelections.gov,179,Government
elections.cdn.sos.ca.gov,50,Government
ace.yolocounty.gov,32,Government
hpca.gov,3,Government
lacounty.gov,10,Government
contracostavote.gov,171,Government
danville.ca.gov,10,Government
cityofimperial.org,1,Organization
elections.imperialcounty.org,76,Organization
cityofelcentro.org,2,Organization
pima.gov,21,Government
anaheim.net,65
legacy.cityofirvine.org,4,Organization
lakeforestca.gov,6,Government
buenapark.com,1
kcra.com,26,News
cadem.org,113,Organization
lacdp.org,4,Organization
calaborfed.org,28,Organization
couragecalifornia.org,17,Organization
eqca.org,24,Organization
csueastbay.edu,23
vt.ncsbe.gov,108,Government
elections.saccounty.gov,35,Government
saclibrary.org,38,Organization
abc10.com,8,News
myvoterportal.saccounty.gov,18,Government
denvergov.org,125,Government
kdvr.com,31
nosscr.org,2,Organization
mercedsunstar.com,10,News
dmv.colorado.gov,8,Government
pinal.gov,26,Government
yavapaivotes.gov,8,Government
placercountyelections.gov,7,Government
stanvote.com,45
cityofturlock.org,3,Organization
maderacounty.com,11
findyourrep.legislature.ca.gov,47,Government
sdmg.senate.ca.gov,25,Government
sfchronicle.com,14,News
bakersfieldnow.com,10
bakersfield.com,2,News
countyofsb.org,43,Organization
sos.mo.gov,95,Government
larimer.gov,49,Government
experience.arcgis.com,58
tucsonaz.gov,65,Government
myballot.coloradosos.gov,28,Government
county.pueblo.org,4,Organization
phoenix.gov,77,Government
alamosacounty.colorado.gov,28,Government
elections.denverpost.com,8,News
cochise.az.gov,5,Government
archuletacounty.org,3,Organization
legacy.recorder.maricopa.gov,3,Government
lapaz.gov,1,Government
results.arizona.vote,7
georgia.gov,159,Government
absentee.vote411.org,3,Organization
weld.gov,4,Government
oxnard.gov,7,Government
ci.port-hueneme.ca.us,4,Government
calvoter.org,40,Organization
marketwatch.com,15,News
santacruzcountyaz.gov,84,Government
brightonco.gov,44,Government
votepalmbeach.gov,345,Government
coloradoea.org,6,Organization
denverlabor.org,4,Organization
longbeach.gov,11,Government
cityofpasadena.net,1
neighborhoodinfo.lacity.gov,1,Government
cityoffullerton.com,2
ontheissues.org,128,Organization
ca.gov,28,Government
gis.data.ca.gov,9,Government
kevinmullin.house.gov,2,Government
cityofnapa.org,9,Organization
wlv.org,5,Organization
nvsos.gov,149,Government
cityofsanmateo.org,6,Organization
democrats-armedservices.house.gov,15,Government
vvdailypress.com,6,News,News
tularecoelections.org,81,Organization
cohousedems.com,6
myusf.usfca.edu,6,Government
countyofcolusaca.gov,14,Government
nevadacountyca.gov,2,Government
indianasenatedemocrats.org,195,Organization
sonomacity.org,11,Organization
solanocounty.com,19
ocvote.org,1,Nonprofit
wfuogb.com,9
iop.harvard.edu,141
voterguide.sfelections.org,22,Organization
csea.com,1
berncoclerk.gov,425,Government
santafecountynm.gov,206,Government
clarkcountynv.gov,48,Government
today.usc.edu,1,Government
sandiego.gov,11,Government
ci.hanford.ca.us,14,Government
ballottrax.coloradosos.gov,15,Government
apscuf.org,51,Organization
bakersfieldcity.us,7,Government
louisvilleco.gov,1,Government
santa-ana.org,6,Organization
denver7.com,10
cityofmerced.org,11,Organization
broomfield.org,6,Organization
westminsterco.gov,8,Government
tritonsvote.ucsd.edu,22
gis-portal.sandiegocounty.gov,35,Government
modestogov.com,28,Government
modbee.com,13,News
countynewscenter.com,14
portofsandiego.org,2,Organization
pantheonstorage.blob.core.windows.net,2
sandiego.librarymarket.com,2
adcogov.org,3,Government
fremontcountyelectionsco.gov,2,Government
mainesenate.org,1,Organization
sangabrielcity.com,2
fresnoland.org,20,Organization
fresnobee.com,24,News
votemarion.gov,59,Government
thenevadaglobe.com,16
harrisvotes.com,3171
sanjosespotlight.com,4
sonypicturesjobs.com,1
sciencedirect.com,51
election.pressdemocrat.com,12,News
sanjoseinside.com,1
results.enr.clarityelections.com,141
mercurynews.com,2,News
sos.oregon.gov,281,Government
couragecaliforniainstitute.org,16,Organization
seattletimes.com,44,News
sos.wyo.gov,6,Government
kerncounty.com,2
kernhigh.org,1,Organization
arizona.vote,55
yourcentralvalley.com,22
fppc.ca.gov,29,Government
coloradosprings.gov,4,Government
bluevoterguide.org,30,Organization
coloradosun.com,8
kron4.com,1
duvalelections.com,41
eresults.saccounty.net,2
results.saccounty.net,2
cityofsacramento.gov,3,Government
results.saccounty.gov,3,Government
sanluisaz.gov,13,Government
sfpl.org,8,Organization
navajocountyaz.gov,1,Government
yoloelections.org,9,Organization
kvoa.com,8,News
azvoterguide.com,4
epcountyvotes.com,1625
kold.com,3,News
kgun9.com,2,News
msudenver.edu,1
co.routt.co.us,3,Government
sos.nebraska.gov,350,Government
ocregister.com,7,News
storageccec.blob.core.usgovcloudapi.net,4,Government
sites.omniballot.us,30,Government
fox10phoenix.com,22
electionmapsf.com,1
berkeleyca.gov,2,Government
huffpost.com,4,News
sanleandro.org,1,Organization
cityoflamesa.us,6,Government
riverbank.org,6,Organization
vote.indy.gov,88,Government
visalia.city,19
red.msudenver.edu,4
walnutcreekca.gov,12,Government
sjpl.org,16,Organization
denverchamber.org,3,Organization
www2.co.fresno.ca.us,2,Government
rcoe.us,1,Government
calvert.house.gov,1,Government
rivcocob.org,1,Organization
buttevotes.net,7
cochamber.com,3
abc15.com,2,News
contracosta.ca.gov,3,Government
arcgis.com,85
cityofmenifee.us,1,Government
sccdp.org,3,Organization
careers.sharp.com,1
employment.ucsd.edu,1
aol.com,4
district2.acgov.org,1,Government
oaklandca.gov,4,Government
chico.ca.us,2,Government
as.sdsu.edu,6
cpr.org,5,Organization
lwvcolorado.org,9,Organization
aclu-co.org,5,Organization
christianvoterguide.com,3
transformcolorado.org,1,Organization
denverpost.com,4,News
lwvdenver.org,2,Organization
csus.edu,16
ocfelections.com,367
rtd-denver.com,1
phoenixnewtimes.com,4,News
azdhs.gov,3,Government
kfl.org,42,Organization
jurupavalley.org,5,Organization
web2.co.merced.ca.us,12,Government
sanmiguelcountyco.gov,2,Government
kpbs.org,5,News
lwvsandiego.org,2,Organization
stancounty.com,1
rmpbs.org,6,News
azcentral.com,2,News,News
judyschwiebert.com,1,News
humanlifereview.com,79
coloradodems.org,6,Organization
independent.co.uk,75,News
voterportal.servis.sos.state.nm.us,370,Government
fortbendcountytx.gov,384,Government
ci.camarillo.ca.us,1,Government
alaskabeacon.com,37
napavalleyregister.com,1,News
apps.npr.org,16,News
surpriseaz.gov,3,Government
mesaaz.gov,1,Government
auroragov.org,1,Government
myvotemyhealth.org,1,Organization
smartvoter.org,1,Organization
britannica.com,57
kcm.org,1,Organization
sanjoseca.gov,4,Government
mtshastanews.com,1,News
cbs8.com,7
votehillsborough.gov,452,Government
maderacollege.edu,3
fox40.com,3
imperialcountydems.com,9
azhousedemocrats.com,1
map.cityofventura.net,2
statewidedatabase.org,8,Organization
tsfaction.org,4,Organization
rwcpulse.com,1
hanfordsentinel.com,1,News
a19.asmdc.org,1,Organization
sierraclub.org,48,Organization
pnj.com,1,News,News,News
pressdemocrat.com,1,News
russianriverbrewing.com,1
svvoice.com,1
actionnewsnow.com,1
ada.gov,11,Government
co.knox.il.us,8,Government
acgov.org,2,Government
pimamaps.pima.gov,2,Government
ballotboxservices.com,1
sos.nm.gov,1236,Government
elections.calaverasgov.us,1,Government
redistricting-irc-az.hub.arcgis.com,4
maps.elections.org.za,1,Organization
lwvtx.clubexpress.com,775
casetext.com,3
sbcity.org,6,Organization
browardvotes.gov,345,Government
isb.lavote.gov,5,Government
workingfamilies.org,9,Organization
fuelourdemocracy.com,82
10news.com,5,News
countyofglenn.net,2
chico.newsreview.com,1,News
buttecounty.net,1
