Domain,Count,Domain Type
co.jefferson.id.us,6,Government
gaithersburgmd.gov,108,Government
cityofarcadiawi.com,39
forsythco.com,2
concordma.gov,37,Government
wcvb.com,18
cityoflawrence.com,169
electionstats.state.ma.us,24,Government
westernmassnews.com,4
wycokck.org,6,Organization
chicagovotes.com,4,Government
lwvchicago.org,2,Organization
wibw.com,6
kctv5.com,4
kwch.com,6
miamicountyks.org,1,Organization
andoverma.gov,8,Government
bostonplans.org,13,Organization
malegislature.gov,67,Government
cityofboston.gov,3,Government
fultoncountyga.gov,47,Government
theatlantavoice.com,18,News
aurora-il.org,52,Organization
chippewafalls-wi.gov,11,Government
sewardcountyks.org,109,Organization
lexingtonma.gov,23,Government
rileycountyks.gov,71,Government
gearycounty.org,5,Organization
plymouth-ma.gov,14,Government
gurnee.il.us,18,Government
lowellvotes.org,12,Organization
salemstate.edu,29
cms5.revize.com,12
needhamma.gov,5,Government
weston.org,6,Organization
clintonma.gov,67,Government
civicengagement.illinoisstate.edu,22
illinoisvoterguide.org,24,Organization
annapolis.gov,7,Government
jcebmo.org,13,Organization
salemma.gov,50,Government
howardcountymd.gov,31,Government
app.chicagoelections.com,14
cityofwestfield.org,24,Organization
middleboroughma.gov,12,Government
sos.ga.gov,40,Government
cityofmalden.org,20,Organization
kssos.org,33,Organization
securemyabsenteeballot.sos.ga.gov,5,Government
dekalbcountyga.gov,20,Government
boe.baltimorecity.gov,8,Government
nhpr.org,5,Organization
rockvillemd.gov,4,Government
iecam.illinois.edu,6
ides.illinois.gov,10,Government
lwvil.org,5,Organization
votersguide.elections.il.gov,4,Government
arlingtonma.gov,14,Government
quincyma.gov,12,Government
elections.carrollcountymd.gov,12,Government
bucoks.com,4
kshb.com,2
stephanieskora.com,2
chelmsfordma.gov,9,Government
electionsource.com,19
personalpac.org,8,Organization
calvertcountymd.gov,4,Government
baltimorecountymd.gov,2,Government
wbaltv.com,2,News
henrycty.com,1
ecfr.eu,8
marylandattorneygeneral.gov,7,Government
aurorapubliclibrary.org,4,Organization
waukegantownship.com,7
idahocapitalsun.com,3
votercheck.necvr.ne.gov,92,Government
electionresults.dcboe.org,1,Organization
gis3.montgomerycountymd.gov,4,Government
dupage.maps.arcgis.com,2
ashlandmass.com,5
medfordma.org,1,Organization
gardner-ma.gov,4,Government
montanaindependentnews.com,4,News
elections.inyocounty.us,1,Government
forestpark.net,2
elections.suntimes.com,2,News
gacities.com,1
nikemawilliams.house.gov,1,Government
nbcboston.com,1,News
brockton.ma.us,5,Government
chicago.suntimes.com,2,News
idahofallsidaho.gov,2,Government
eagletribune.com,1,News
ask.salemstate.edu,3
coloradosenaterepublicans.com,1
acluidaho.org,4,Organization
idahocounty.org,3,Organization
wnpl.info,2
lynnunited.org,5,Organization
natesilver.net,11
stlouiscountymo.gov,1,Government
marlborough-ma.gov,1,Government
app.sos.nh.gov,3,Government
lakevillema.org,3,Organization
wwlp.com,8,News
cumberlandcountypa.gov,4,Government
co.lancaster.pa.us,17,Government
lwvmocomd.org,4,Organization
aclu-il.org,6,Organization
accgov.com,3,Government
claytoncountyga.gov,3,Government
co.newton.ga.us,1,Government
gwinnettdailypost.com,1,News
ilhousedems.com,1
thebeaconnews.org,3,Organization
minidoka.id.us,5,Government
kslegislature.gov,13,Government
blockclubchicago.org,14,Organization
anc.dc.gov,1,Government
marylandmatters.org,3,Organization
localnews8.com,2
ktvb.com,1,News
cobbcounty.org,3,Organization
hingham-ma.gov,1,Government
sandwichmass.org,1,Organization
greenvoterguidema.com,6
gophouse.org,2,Organization
sdsos.gov,12,Government
danversma.gov,4,Government
amherstma.gov,3,Government
opkansas.org,2,Organization
northandoverma.gov,2,Government
equalityillinois.us,5,Government
kanecountyil.gov,1,Government
ilsos.gov,3,Government
iga.in.gov,3,Government
snco.gov,5,Government
kdor.ks.gov,13,Government
lwvk.org,2,Organization
bostonherald.com,1,News
kansasreflector.com,2,News
uml.edu,1
votesjc.gov,1,Government
vniles.com,1
eapl.org,3,Organization
co.fremont.id.us,5,Government
maps.lakecountyil.gov,5,Government
legislature.idaho.gov,5,Government
cityofboise.org,1,Organization
pahouse.com,9
indianexpress.com,15,News
dupageresults.gov,2,Government
ksrevisor.org,1,Organization
lincolntown.org,1,Organization
georgiademocrat.org,1,Organization
wilbraham-ma.gov,2,Government
boston25news.com,2
operations.chicagopolice.org,1,Organization
chicago.gov,1,Government
projects.chalkbeat.org,1,Organization
gwinnettchamber.org,1,Organization
nz.usembassy.gov,4,Government
brcoks.org,1,Organization
westmont.illinois.gov,8,Government
votedouglascounty.com,99
s3.us-west-2.amazonaws.com,1,Government
richmccormick.us,4,Government
gwinnettdemocrats.com,3
tnmap.tn.gov,1,Government
thegeorgiavoterguide.com,1
ajc.com,1,News
mcdcc.org,2,Organization
kcmo.gov,3,Government
maps.jocogov.org,1,Government
kansasfamilyvoice.com,1
bpl.org,2,Organization
readingma.gov,2,Government
kendallcountyil.gov,4,Government
burnettcountywi.gov,4,Government
wheaton.il.us,1,Government
richardhowe.com,1
msa.maryland.gov,2,Government
mdpgis.mdp.state.md.us,1,Government
lacrossecounty.org,1,Organization
electionresults.sos.state.mn.us,1,Government
co.trempealeau.wi.us,1,Government
washingtoncountymn.gov,3,Government
dedham-ma.gov,2,Government
lynntv.org,2,Organization
cityofhaverhill.com,1
lkldnow.com,1
berriencounty.org,13,Organization
twinfallscounty.org,1,Organization
thewomens.org.au,1,Organization
waltoncountyga.gov,2,Government
gisprod.adacounty.id.gov,2,Government
natickma.gov,1,Government
napervilletownship.com,1
citycouncil.atlantaga.gov,1,Government
osageco.org,3,Organization
gismaps.fultoncountyga.gov,1,Government
kansaschamber.org,1,Organization
surs.org,2,Organization
olmstedcounty.gov,2,Government
cityoflakeforest.com,1
peachtreecornersga.gov,4,Government
augustaga.gov,1,Government
bedfordma.gov,1,Government
waukeganil.gov,1,Government
wps60.org,1,Organization
atlantanewsfirst.com,1
nuvotes.org,3,Organization
buffalocountywi.gov,4,Government
idahodems.org,1,Organization
georgiaequalitypac.org,1,Organization
gawinlist.com,1
gcvoters.org,1,Organization
s1.sos.mo.gov,1,Government
jacksoncountygov.com,1,Government
fayettecountyga.gov,1,Government
mnvotes.sos.state.mn.us,2,Government
wgntv.com,1,News
kslegresearch.org,1,Organization
mymcmedia.org,1,Organization
idahostatesman.com,1,News,News
btu.org,1,Organization
voteclaycountymo.gov,4,Government
grtlpac.org,1,Organization
clerk2.kanecountyil.gov,2,Government
suffolk.edu,1
platinumelectionresults.com,2
massvote.org,1,Nonprofit
cityoflaurel.org,2,Organization
franklincoks.org,2,Organization
town.lynnfield.ma.us,1,Government
assets01.aws.connect.clarityelections.com,1
elmhurst.org,1,Organization
insidelowell.com,1
egis.atlantaga.gov,1,Government
dot.ga.gov,1,Government
wickedlocal.com,1,News,News
wabe.org,1,Organization
nctv17.org,1,Organization
ctulocal1.org,1,Organization
telegram.com,2,News
binghamid.gov,1,Government
cboeprod.blob.core.usgovcloudapi.net,1,Government
orlandpark.org,1,Organization
milfordma.gov,1,Government
braintreema.gov,1,Government
cowleycountyks.gov,1,Government
lakecountyil.maps.arcgis.com,1
macoupinvotes.gov,1,Government
wjla.com,1,News
co.blaine.id.us,1,Government
cityofevanston.org,1,Organization
westchicago.org,1,Organization
centerlw.org,1,Organization
vanburencountymi.gov,14,Government
townofwestspringfield.org,23,Organization
lansingvotes.gov,10,Government
ci.southbridge.ma.us,31,Government
porthuron.org,43,Organization
fortgratiot.us,17,Government
parktownship.org,2,Organization
grafton-ma.gov,9,Government
indy.gov,1,Government
michiganvoting.org,20,Organization
detroitvotes.org,13,Organization
stclaircountyclerk.org,37,Organization
macombgov.org,3,Government
clintontownship.com,22
indtwp.com,2
porthurontownship.org,9,Organization
sterlingheights.gov,3,Government
lwvmi.org,6,Organization
scsmi.net,8
mtvoter.org,1,Organization
co.muskegon.mi.us,3,Government
boe.ottawa.oh.gov,1,Government
waynecounty.com,1
thetimesherald.com,1,News,News
legislature.mi.gov,6,Government
detroitmi.gov,3,Government
accesskent.com,25
wilx.com,3,News
co.jackson.mi.us,3,Government
washtenaw.org,4,Organization
miottawa.org,41,Organization
portagemi.gov,13,Government
mcgi.state.mi.us,6,Government
findmydistrict.ohiosos.gov,3,Government
allegancounty.org,42,Organization
massaflcio.org,1,Organization
oakgov.com,1,Government
shelbytwp.org,1,Organization
michiganlcv.org,3,Organization
michfb.com,3
michamber.com,3
ctvmichigan.org,4,Organization
equalitymiaction.org,3,Organization
porterco.org,4,Organization
thereminder.com,2,News
miaflcio.vote,1
meavotes.org,1,Organization
spectrumnews1.com,5
cityofholland.com,6
indianavoters.in.gov,2,Government
indianahousedemocrats.org,1,Organization
house.mi.gov,3,Government
clickondetroit.com,1,News
saginawcounty.com,1
kalcounty.com,8
grandrapidsmi.gov,4,Government
yelp.com,1
koordinates.com,1
cityofinkster.com,1
a2gov.org,1,Government
romi.gov,1,Government
waterfordmi.gov,1,Government
freep.com,1,News
rochesterhills.org,1,Organization
cityofrichmond.net,1
co.andrews.tx.us,54,Government
boe.cuyahogacounty.gov,140,Government
case.edu,8
voteloraincountyohio.gov,20,Government
boe.ohio.gov,12,Government
starkcountyohio.gov,1,Government
pawtucketri.gov,12,Government
smithfieldri.gov,40,Government
ballotapplication.elections.ny.gov,58,Government
bergencountyclerk.gov,68,Government
elections.ri.gov,34,Government
election.providencejournal.com,6,News,News
portal.sos.state.nm.us,150,Government
ny.gov,15,Government
e-register.vote.nyc,4
nysaflcio.org,13,Organization
nylcv.org,7,Organization
nysut.org,6,Organization
seventy.org,73,Organization
berkspa.gov,113,Government
buffalocounty.ne.gov,29,Government
donaanacountyelections.com,114
donaanacounty.org,11,Organization
lwvnm.org,17,Organization
lwvcnm.org,49,Organization
leacounty.net,30
on.nyc.gov,168,Government
voteearlyny.org,78,Organization
nyc.gov,132,Government
cpl.org,29,Organization
lehighcounty.org,104,Organization
vr.co.lancaster.pa.us,5,Government
webapp07.montcopa.org,6,Organization
passaiccountynj.org,146,Organization
cityofpassaic.com,15
chavescounty.gov,95,Government
roswell-nm.gov,63,Government
unioncountyvotes.com,75
countyelectionresults.nebraska.gov,6,Government
electionresults.nebraska.gov,6,Government
wowt.com,1,News
townofrochester.ny.gov,24,Government
whyy.org,15,Organization
nyccfb.info,14
vote.pa,40
votemorelle.com,14
townofpittsford.org,11,Organization
perinton.org,3,Organization
lehighdemocrats.org,56,Organization
camdencounty.com,94
chnj.gov,46,Government
trackmyballot.nj.gov,6,Government
lwvgreatercleveland.org,14,Organization
cleveland19.com,6
co.burlington.nj.us,41,Government
wxxinews.org,5,Organization
lcsun-news.com,15,News
washoecounty.gov,106,Government
rgj.com,33,News
home.forwardparty.com,3
westreadingborough.com,27
judge4yourself.com,3
housedemocrats.maine.gov,3,Government
andrewscountytax.com,5
elections.woodburycountyiowa.gov,30,Government
designegov.nebraska.gov,20,Government
khanacademy.org,3,Organization
yorkcountypa.gov,1,Government
centralfallsri.gov,69,Government
atlas.phila.gov,7,Government
vote.upenn.edu,39
inquirer.com,8,News
oklahoma.gov,56,Government
lwv-rma.org,9,Organization
whec.com,4
cranstonri.gov,67,Government
portsmouthri.gov,15,Government
millvillenj.gov,41,Government
gloucestercountynj.gov,42,Government
sourcenm.com,1
ucnj.org,119,Organization
mercercounty.org,25,Organization
monmouthcountyvotes.com,82
hudsoncountyclerk.org,61,Organization
nassaucountyny.gov,42,Government
apps2.suffolkcountyny.gov,1,Government
co.hunterdon.nj.us,10,Government
atlanticcountyclerk.org,10,Organization
cumberlandcountyvotes.com,9
ballot.seventy.org,7,Organization
pafamilyvoter.com,3
philaculture.org,1,Organization
rrnm.gov,15,Government
providencejournal.com,12,News,News
essexboardofelections.com,75
essexclerk.com,20
texas.okcounties.org,14,Organization
results.okelections.gov,1,Government
kswo.com,1,News
taoscounty.org,74,Organization
publicreporting.elections.ny.gov,8,Government
warrencountyvotes.com,11
monroedemocrats.com,4
ontariocountyny.gov,8,Government
northprovidenceri.gov,45,Government
uppermac.org,9,Organization
lowermac.com,6
cabq.gov,117,Government
thephiladelphiacitizen.org,9,Organization
satellite-offices.philadelphiavotes.com,4
13wham.com,12
elections.erie.gov,6,Government
cltr.douglascountynv.gov,9,Government
washoelife.washoecounty.gov,2,Government
lehighvalleynews.com,5
elizabethnj.org,3,Organization
elpasotimes.com,96,News
lwvsnm.org,3,Organization
data.cityofnewyork.us,11,Government
cleanwater.org,2,Organization
elec.nj.gov,11,Government
mcall.com,4,News
rochester.edu,6
koco.com,5
okpolicy.org,3,Organization
providenceri.gov,43,Government
burrillville.org,15,Organization
bernco.gov,5,Government
njspotlightnews.org,6,Organization
sarpy.gov,69,Government
lancaster.ne.gov,39,Government
ketv.com,6,News
newjerseymonitor.com,8
nebraska.gov,37,Government
livingstoncountyny.gov,9,Government
cayugacounty.us,3,Government
orleanscountyny.gov,1,Government
taosnm.gov,8,Government
justice.gov,1,Government
narragansettri.gov,7,Government
warwickri.gov,29,Government
cumberlandri.org,7,Organization
candidateportal.servis.sos.state.nm.us,6,Government
meredithfornewmexico.com,3
votebymailnj.org,1,Organization
kob.com,9
krqe.com,8,News
results.bernco.gov,3,Government
koat.com,3,News
losalamosnm.us,2,Government
rocklandcountyny.gov,4,Government
vote.hcnj.us,42,Government
news5cleveland.com,8,News
cleveland.com,6,News
montclairnjusa.org,1,Organization
wpri.com,11,News
vinelandcity.org,16,Organization
edgewaterpark-nj.com,2,News,News
electionresults.sos.nm.gov,26,Government
ccclerknj.com,18,News,News
libguides.nypl.org,2,Organization
mygovnyc.org,3,Government
latfor.state.ny.us,15,Government
nyassembly.gov,1,Government
wpr.org,1,Organization
littlechutewi.org,1,Organization
registrar.providence.edu,1
libguides.unm.edu,10
wesa.fm,1
njsba.org,7,Organization
njlcv.org,4,Organization
lascruces.org,3,Organization
hosting.okelections.gov,28,Government
voteyourvaluesok.com,19
libguides.ccp.edu,7
nysenate.gov,29,Government
oklegislature.gov,3,Government
lucas.house.gov,1,Government
wbay.com,2,News
ramseycounty.us,2,Government
morriscountyclerk.org,17,Organization
jerseycitynj.gov,38,Government
citizenactionny.org,4,Organization
lascruces.gov,8,Government
sos.state.oh.us,23,Government
miottawavotes.gov,1,Government
necatholic.org,4,Organization
colfaxcountyne.gov,6,Government
ohio.gov,5,Government
cms3.revize.com,7
paaflcio.com,2
representpa.org,2,Organization
psta.org,2,Organization
elections.co.berks.pa.us,2,Government
readingeagle.com,4,News
weareplannedparenthood.org,18,Organization
islipny.gov,7,Government
isliplibrary.org,3,Organization
risd.k12.nm.us,1,Government
co.somerset.nj.us,54,Government
warrennj.org,2,Organization
chplnj.org,8,Organization
padems.org,3,Organization
ny1.com,5
nypl.org,4,Organization
sussexcountyclerk.org,6,Organization
nevadaconservationleague.org,1,Organization
cityofandrews.org,2,Organization
lookup.boe.ohio.gov,8,Government
cityofattleboro.us,12,Government
philly8thward.org,1,Organization
rhode-island-legislative-districts-downloader-tool-ridos.hub.arcgis.com,3
rihousing.com,3
lwvgo.org,8,Organization
stansbury.house.gov,5,Government
democratandchronicle.com,14,News
lincolnri.gov,4,Government
henrietta.org,12,Organization
irvingtonny.gov,6,Government
westonwi.gov,7,Government
hobokennj.gov,7,Government
dakotacounty.ne.gov,7,Government
orangecountygov.com,4,Government
reno.gov,4,Government
silverstateelection.nv.gov,5,Government
custer.okcounties.org,2,Organization
ou.edu,1
srca.nm.gov,1,Government
madisoncountyne.gov,2,Government
okvoterportal.okelections.gov,4,Government
eastprovidenceri.gov,3,Government
lascrucesbulletin.com,1,News
newsroom.unl.edu,1
signalcleveland.org,1,Organization
daytondailynews.com,1,News,News
wfmz.com,6,News
leg.state.nv.us,3,Government
ohiohouse.gov,2,Government
abqlibrary.org,4,Organization
gtwp.com,2
hct.holland.mi.us,1,Government
pcdems.com,1
1011now.com,1
3newsnow.com,1
townofvictorny.gov,3,Government
data.jerseycitynj.gov,7,Government
newrochelleny.com,6
columbiana.boe.ohio.gov,1,Government
lakecountyohio.gov,3,Government
vote.franklincountyohio.gov,1,Government
6abc.com,2
njpen.com,1
webfiles.clarkcountynv.gov,2,Government
muhlenbergtwp.com,10
kolotv.com,2,News
lwvberks.org,3,Organization
guymonok.org,19,Organization
hidalgocounty.org,3,Organization
douglascountyclerk.org,9,Organization
nebraskalegislature.gov,21,Government
lifepac.net,3
paprolife.org,3,Organization
portal.311.nyc.gov,3,Government
mielections.us,1,Government
twp.woodbridge.nj.us,4,Government
voterdrivecle.com,1
butlercountyne.gov,1,Government
cityofsummit.org,3,Organization
fortleenj.org,2,Organization
nebraskaexaminer.com,4
nationalcivicleague.org,2,Organization
norcopa.gov,5,Government
data.cityofrochester.gov,1,Government
nebraskarighttolife.org,6,Organization
sessions.house.gov,1,Government
canadiancounty.org,1,Organization
carson.org,5,Organization
cityoffernley.org,2,Organization
fairdistrictsnj.org,7,Organization
legis.delaware.gov,1,Government
sos.vermont.gov,2,Government
taosvotesblue.com,2
muskegonvotes.com,1
lakishaforyonkers.com,4
abc7ny.com,2
hca.nm.gov,3,Government
camdencountydemocrats.com,1
readingpa.gov,1,Government
legis.state.pa.us,10,Government
fairdistrictspa.com,3
phila.gov,1,Government
districts.phillypolice.com,1
co.valencia.nm.us,3,Government
nebraskavoterguide.com,2
schuylkillcountypa.gov,2,Government
cms6.revize.com,5
opengov.sos.ri.gov,3,Government
rilegislature.gov,3,Government
fennville.gov,1,Government
democratsserve.org,2,Organization
southkingstownri.gov,1,Government
mcgisweb.co.middlesex.nj.us,1,Government
voterguide.flatwaterfreepress.org,1,Organization
grandhaven.org,4,Organization
lohud.com,1,News
news.unm.edu,2
otsegocountymi.gov,1,Government
battlecreekmi.gov,3,Government
docs.legis.wisconsin.gov,5,Government
newjerseyglobe.com,1
co.sanmiguel.nm.us,2,Government
bethlehemtownship.org,2,Organization
unr.edu,1
ypl.org,2,Organization
andrews.esc18.net,1
suffolktopicguides.org,1,Organization
nbcphiladelphia.com,1
mynews4.com,2
cityofwestlake.org,6,Organization
legislative.ncsa.org,2,Organization
data.gis.ny.gov,8,Government
portagecounty-oh.gov,1,Government
careers.chop.edu,1
meng.house.gov,2,Government
carboncountypa.gov,1,Government
rdrnews.com,1,News
woonsocketri.gov,5,Government
cvnm.org,1,Organization
vote.mahoningcountyoh.gov,1,Government
elections.bcohio.gov,1,Government
kvia.com,3,News
vote.wisdems.org,1,Organization
ideastream.org,1,News
nebraskapublicmedia.org,2,Organization
eastgreenwichri.com,1
lwvny.org,2,Organization
sccmo.org,1,Organization
westorange.org,1,Organization
westchestergov.com,4,Government
nebraskademocrats.org,1,Organization
legislature.ohio.gov,1,Government
gis.cuyahogacounty.us,1,Government
clevelandcitycouncil.org,1,Organization
olvr.ohiosos.gov,1,Government
hhs.cuyahogacounty.gov,1,Government
ohea.org,1,Organization
cbctc.org,1,Organization
rochesterfirst.com,3
wzzm13.com,1,News
stanfordmag.org,1,Organization
njrtl-pac.org,1,Organization
codes.ohio.gov,1,Government
former.okhouse.gov,1,Government
oksenate.gov,1,Government
lwvlehighcounty.org,1,Organization
bellportvillageny.gov,1,Government
titus.house.gov,1,Government
mountephraim-nj.com,1,News,News
wnep.com,2,News
electoralcommission.org.uk,1,Organization
okvoterguide.com,1
agencies.monroecountypa.gov,1,Government
churchillcountynv.gov,1,Government
brown.edu,1
keranews.org,1,Organization
uft.org,1,Organization
bayonnenj.org,1,Organization
nbcnewyork.com,1
elkocountynv.net,1
lcps.net,1
yonkersny.gov,1,Government
westchesterlegislators.com,1
lwvohio.org,2,Organization
ci.rochester.mi.us,1,Government
dc47.org,1,Organization
wkyc.com,1,News
eresults.geauga.oh.gov,1,Government
billypenn.com,1
wkbn.com,1
phila2ndward.org,1,Organization
phillyaflcio.org,1,Organization
rtlaohio.org,1,Organization
ohiolife.org,1,Organization
ohiovoterguide.org,1,Organization
ballotboxonline.com,1
co.kleberg.tx.us,25,Government
waukesha-wi.gov,1,Government
texomashomepage.com,8
refloh2o.com,1
glendale-wi.gov,1,Government
ci.greenfield.wi.us,1,Government
knoxcountytexas.org,2,Organization
dallascollege.edu,21
lwvdallas.org,57,Organization
houston.culturemap.com,3
findingspress.org,1,Organization
co.dawson.tx.us,54,Government
co.floyd.tx.us,40,Government
co.edwards.tx.us,13,Government
appfiles.harrisvotes.com,3
hctax.net,24
houstonsunsetheights.org,12,Organization
brownsvilletx.gov,56,Government
highlandvillage.org,58,Organization
www2.elpasotexas.gov,44,Government
ktsm.com,14,News
abc13.com,8
vote.houstonlanding.org,3,Organization
co.deaf-smith.tx.us,10,Government
co.bee.tx.us,50,Government
co.castro.tx.us,2,Government
lwvhouston.org,20,Organization
pharr-tx.gov,20,Government
dalharttx.gov,2,Government
amarillo.com,6,News
app.harrisvotes.com,29
co.hockley.tx.us,21,Government
alwv.clubexpress.com,1
ci.friendswood.tx.us,5,Government
elpasomatters.org,5,Organization
dallascityhall.com,6
cityofdenton.com,2
farmersbranchtx.gov,1,Government
co.gonzales.tx.us,42,Government
library.cityoflewisville.com,2
gosanangelo.com,2,News
texasstandard.org,1,Organization
utrgv.edu,3
cdnsm5-ss4.sharpschool.com,9
burnetcountyelections.com,1
cityofalpine.com,2
garlandtx.gov,1,Government
cityofalice.org,3,Organization
houstonvotersguide.org,6,Organization
gonzalesisd.net,4
southwestkey.org,1,Organization
elpasotexas.gov,1,Government
co.crockett.tx.us,3,Government
ci.lamesa.tx.us,8,Government
ncregister.com,1
fox43.com,1,News
co.jim-hogg.tx.us,2,Government
sugarlandtx.gov,2,Government
tx-hidalgocounty.civicplus.com,4
lamesaisd.net,1
dallaspolice.net,1
flowermound.gov,3,Government
collincountygop.org,1,Organization
gonzales.texas.gov,3,Government
cityofmesquite.com,3
newtools.cira.state.tx.us,1,Government
dartdaily.dart.org,1,Organization
cp4.harriscountytx.gov,1,Government
levellandtexas.org,4,Organization
rosenbergtx.gov,1,Government
apps.co.hidalgo.tx.us,2,Government
levellandnews.net,1
el-paso-county-elections.s3.amazonaws.com,1
newschannel10.com,1
abc7amarillo.com,1,News
kaufmancounty.net,1
tsc.edu,1
co.bailey.tx.us,1,Government
dallaslibrary2.org,1,Organization
odessa-tx.gov,2,Government
coppelltx.gov,1,Government
co.waller.tx.us,1,Government
vctx.org,2,Organization
beevilletx.org,1,Organization
click2houston.com,3,News
elpasoinc.com,1
mchodessa.com,1
psjaisd.us,1,Government
pac.thecaucus.org,1,Organization
