Domain,Url,Url occurences,Common?,Language
myvote.wi.gov,https://myvote.wi.gov/en-us/View-My-Absentee-Request,1,yes,English
myvote.wi.gov,https://myvote.wi.gov/en-us/My-Elected-Officials,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/voters/voter-registration/county-elections-offices,5,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/voters/helpful-information/current-election-information,4,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/data-research/ballot-status-codes,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/voters/helpful-information/frequently-asked-questions-voting-mail,2,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/sites/default/files/2023-07/SpecialAbsenteeBallotApp_0723_0.pdf,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/voters/voter-registration/drop-box-and-voting-center-locations,4,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/elections-calendar/dates-and-deadlines,3,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/calendar,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/voters/2024-general-election-voters-guide,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/voters/2024-general-election-voters-guide/2024-initiative-information,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/candidates-campaigns/frequently-asked-questions/top-2-primary-faqs-candidates,2,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/data-research/election-data-and-maps/ballot-return-statistics,1,yes,English
www.sos.wa.gov,https://www.sos.wa.gov/elections/candidates/filing-resources/running-president-united-states,1,yes,English
en.wikipedia.org,https://en.wikipedia.org/wiki/Election_Day_(United_States),3,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_Republican_Party_presidential_primaries,3,no,English
en.wikipedia.org,"https://en.wikipedia.org/wiki/Connecticut%27s_congressional_districts#:~:text=Connecticut%20is%20divided%20among%20five,United%20States%20House%20of%20Representatives.",1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,3,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/United_States_presidential_debates,2,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/Single-issue_politics,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/List_of_United_States_presidential_candidates,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/United_States_presidential_election,2,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/List_of_current_members_of_the_United_States_House_of_Representatives,2,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/California%27s_congressional_districts,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_United_States_Senate_elections,3,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/Third-party_and_independent_candidates_for_the_2024_United_States_presidential_election,3,no,English
en.wikipedia.org,"https://en.wikipedia.org/wiki/Colorado%27s_congressional_districts#:~:text=Colorado%20is%20divided%20into%20eight,Colorado's%20congressional%20districts%20since%202023.",1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/List_of_current_United_States_senators,3,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/Political_campaign,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,2,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_United_States_elections,2,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/List_of_United_States_representatives_from_Virginia,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_Democratic_Party_presidential_primaries,3,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/Ballot_box,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/House_Democratic_Caucus,1,no,English
en.wikipedia.org,"https://en.wikipedia.org/wiki/Massachusetts%27s_congressional_districts#:~:text=Massachusetts%20is%20currently%20divided%20into,population%20since%20the%20year%202000.",2,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/Primary_election,1,no,English
en.wikipedia.org,https://en.wikipedia.org/wiki/New_Jersey%27s_congressional_districts,1,no,English
en.wikipedia.org,"https://en.wikipedia.org/wiki/New_Mexico%27s_congressional_districts#:~:text=New%20Mexico%20is%20divided%20into,United%20States%20House%20of%20Representatives.",1,no,English
www.bbc.com,https://www.bbc.com/news/articles/c5ym02gm3d4o,2,yes,English
www.bbc.com,https://www.bbc.com/news/world-us-canada-67285325,1,yes,English
www.bbc.com,https://www.bbc.com/news/articles/cj4x71znwxdo,1,yes,English
www.bbc.com,https://www.bbc.com/news/topics/cj3ergr8209t,1,yes,English
www.bbc.com,https://www.bbc.com/news/articles/c62r2y62rwro,1,yes,English
www.bbc.com,https://www.bbc.com/news/articles/ckgrrr7gzxxo,1,yes,English
www.bbc.com,https://www.bbc.com/news/world-us-canada-67383271,1,yes,English
www.bbc.com,https://www.bbc.com/news/articles/c9wjyqqpxwyo,1,yes,English
www.bbc.com,https://www.bbc.com/news/articles/c62gppprr6wo,1,yes,English
www.bbc.com,https://www.bbc.com/news/articles/cj6e6zzwnllo,1,yes,English
www.bbc.com,https://www.bbc.com/mediacentre/2024/us-presidential-election-results-night-on-the-bbc,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/historical/presidential.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/candidates/guide/2024/offices2024.shtml,8,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/voter/important-election-dates.shtml,5,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/candidates/guide/2024/ind2024.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/candidates/index.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/laws/current-elections-information.shtml,5,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/forms/pol-sub/7-17.pdf,3,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/earlyvoting/index.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/voter/votregduties.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/candidates/guide/2024/president.shtml,4,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/voter/reqvr.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/forms/ballot-board-handbook.pdf,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/voter/county.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/about/newsreleases/2022/110722.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/laws/countywide-polling-place-program.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/laws/advisory2023-01.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/historical/index.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/candidates/guide/2024/index.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/forms/pol-sub/7-30f.pdf,3,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/laws/advisory2023-27.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/forms/pol-sub/7-28f.pdf,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/historical/elections-results-archive.shtml,2,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/elo/index.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/laws/glossary.shtml,1,yes,English
www.sos.state.tx.us,https://www.sos.state.tx.us/elections/laws/advisory2020-25.shtml,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/candidatepac-info/campaign-finance/,2,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/candidate-list/november-5-2024-general-election-presidential/,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/candidate-list/,5,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/polling-place-lookup/,2,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/early-voting-office-locations/,2,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/calendars-schedules/upcoming-elections.html,4,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/redistricting/interactive-map/,2,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/registration/election-voter-faq/,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/polling-place-and-ballot-information-lookup/,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/election-law/place-issue-on-ballot/,2,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/citizen-portal/,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/early-absentee/,4,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/localGR,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/casting-a-ballot/candidate-list/november-5-2024-general-election-us-house/,1,yes,English
www.elections.virginia.gov,https://www.elections.virginia.gov/voter-pocket-guide/,1,yes,English
,https://www.youtube.com/watch?v=FCV1FUAiiRc,2,yes,Spanish
,https://www.instagram.com/votolatino/p/C8mrXK_Ag3L/,1,yes,Spanish
,https://www.youtube.com/watch?v=yJbKzmygSO8,1,yes,Spanish
,https://www.instagram.com/olaazulswimwear/?hl=en,1,yes,Spanish
,https://www.instagram.com/olaazulswimwear/reel/DAhXHUlRcdE/,1,yes,Spanish
,https://www.facebook.com/olaazulsw/,1,yes,Spanish
,https://www.facebook.com/porquienvotogt/?locale=es_LA,1,yes,Spanish
,https://twitter.com/porquienvotogt,1,yes,Spanish
,https://www.youtube.com/watch?v=9rRyDwlzYTs,5,yes,Spanish
,https://www.youtube.com/watch?v=UHoWc7Vd-sE,1,yes,Spanish
,https://www.instagram.com/viniciocastillopolitico/p/C4n5hzjRQB9/,1,yes,Spanish
,https://twitter.com/chhoficial/status/1848491500629557259,1,yes,Spanish
,https://www.youtube.com/watch?v=tIbrs83ok10,1,yes,Spanish
,https://www.youtube.com/watch?v=8I1Hi43LP_Q,1,yes,Spanish
,https://www.facebook.com/LuisAbinaderCorona/videos/formidable-encuentro-en-santo-domingo-oeste-junto-con-nuestros-candidatos-congre/299655606348837/,1,yes,Spanish
,https://www.youtube.com/watch?v=fYd3uOIgYY0,1,yes,Spanish
,https://m.youtube.com/watch?v=BHYv-cT3Xb4,5,yes,Spanish
,https://www.youtube.com/watch?v=isXx-o4X9bk,1,yes,Spanish
,https://www.youtube.com/watch?v=tCXUh23GCiU,1,yes,Spanish
,https://www.youtube.com/watch?v=6EYjWBpPLfs,1,yes,Spanish
,https://www.youtube.com/watch?v=Cy7G8_OTb8E,4,yes,Spanish
,https://twitter.com/housedemocrats?lang=en,1,yes,Spanish
,https://www.youtube.com/watch?v=KTOSMVo9-xc,1,yes,Spanish
,https://www.facebook.com/photo.php?fbid=818409610310474&id=100064243287115&set=a.249474190537355,1,yes,Spanish
,https://www.youtube.com/watch?v=5cDS0LIsEBw,1,yes,Spanish
,https://www.facebook.com/JugandoPelotaPR/videos/jugando-pelota-dura-10-16-2024/1096386048824001/,1,yes,Spanish
,https://www.youtube.com/watch?v=2Ri04XjUYNI,1,yes,Spanish
,https://www.youtube.com/watch?v=5DrNlvo4tY0,3,yes,Spanish
,https://www.youtube.com/watch?v=CggYuHWC3Zw,2,yes,Spanish
,https://www.youtube.com/watch?v=hG91BoiEMvg,1,yes,Spanish
,https://www.instagram.com/adn40mx/reel/DBSOofZCAip/,1,yes,Spanish
,https://www.youtube.com/watch?v=CCSOktFYdXY,1,yes,Spanish
,https://www.youtube.com/watch?v=l33BimTR9Qc,1,yes,Spanish
,https://m.youtube.com/watch?v=iw98bgPGbCw,1,yes,Spanish
,https://www.youtube.com/watch?v=r-ZqgTknJkE,1,yes,Spanish
,https://www.instagram.com/rojabhaskar_/p/C_3rPvpT7Bu/,1,yes,Spanish
,https://www.youtube.com/watch?v=LkQMB3JOchg,1,yes,Spanish
,https://www.instagram.com/luisabinader/reel/C5et0aexyGH/,1,yes,Spanish
,https://www.youtube.com/watch?v=rnlDZ7JoNe0,1,yes,Spanish
,https://www.facebook.com/AdamesDagoberto/videos/graciasmilgran-caravana-de-apoyo-a-luis-abinader-y-sus-candidatos-congresuales-r/3614820805500369/,1,yes,Spanish
,https://www.youtube.com/watch?v=cuUnRpMrgow,1,yes,Spanish
,https://www.youtube.com/watch?v=PYG_w773Bvk,1,yes,Spanish
,https://www.youtube.com/watch?v=wIxHqikFzbA,3,yes,Spanish
,https://www.youtube.com/watch?v=VYZtpCvf7-o,1,yes,Spanish
,https://www.youtube.com/watch?v=GfJJ8XpE4Yk,2,yes,Spanish
,https://www.youtube.com/watch?v=6Bl7108z0ww,3,yes,Spanish
,https://www.youtube.com/watch?v=FCY6ZCUB7ek,1,yes,Spanish
,https://www.youtube.com/watch?v=KXKtJ95VIOc,1,yes,Spanish
,https://www.youtube.com/watch?v=DaZngReyfP8,1,yes,Spanish
,https://www.youtube.com/watch?v=HlI144qp0VM,1,yes,Spanish
,https://www.youtube.com/watch?v=lCUXu7T0m3E,2,yes,Spanish
,https://www.facebook.com/MaderaElections/,1,yes,Spanish
,https://www.youtube.com/watch?v=lJQR86Fdyec,1,yes,Spanish
,https://www.youtube.com/watch?v=iofD_QIcih0,1,yes,Spanish
,https://www.facebook.com/telemundouy/videos/el-senador-charles-carrera-no-estar%C3%A1-en-la-lista-609-para-las-pr%C3%B3ximas-eleccione/1091839642276461/,1,yes,Spanish
,https://www.youtube.com/watch?v=GzMiKbvSSeM,1,yes,Spanish
,https://www.facebook.com/telemundouy/videos/el-senador-carrera-grab%C3%B3-un-mensaje-para-los-militantes-del-mpp-y-dijo-que-su-no/909953617761143/,1,yes,Spanish
,https://www.facebook.com/telemundouy/videos/-el-senado-discute-en-sesi%C3%B3n-extraordinaria-la-renuncia-del-senador-charles-carr/1493033318058702/,1,yes,Spanish
,https://www.youtube.com/watch?v=uJvR8Fkpin0,1,yes,Spanish
,https://www.youtube.com/watch?v=YW1YmNajryU,1,yes,Spanish
,https://www.youtube.com/watch?v=MwXkKjB5LY4,1,yes,Spanish
,https://www.youtube.com/watch?v=48tnH73eskU,1,yes,Spanish
,https://www.youtube.com/watch?v=h_G0IJfIiGc,1,yes,Spanish
,https://www.youtube.com/watch?v=z-kGT3fzdr4,1,yes,Spanish
,https://www.youtube.com/watch?v=runWA8oSG_w,1,yes,Spanish
,https://www.youtube.com/watch?v=hu1VdrjyHlg,2,yes,Spanish
,https://www.youtube.com/shorts/cJrzfBhRfF4,1,yes,Spanish
,https://www.youtube.com/watch?v=fn0T2HDz-A8,3,yes,Spanish
,https://www.youtube.com/watch?v=oI4MJpp1Bus,1,yes,Spanish
,https://www.instagram.com/rdesprovida/reel/C6r4hXlLwxj/?locale=zh-TW,1,yes,Spanish
,https://www.youtube.com/watch?v=XBt9OnoXSTc,1,yes,Spanish
,https://www.youtube.com/watch?v=dn4VAbqGnsM,1,yes,Spanish
,https://www.youtube.com/watch?v=oTKpU4NHZ-M,1,yes,Spanish
,https://www.youtube.com/watch?v=6fGmLpIOHTI,2,yes,Spanish
,https://www.instagram.com/unidosxlavida/?hl=en,1,yes,Spanish
,https://www.youtube.com/watch?v=xoJUyW4HYdQ,3,yes,Spanish
,https://www.youtube.com/watch?v=cJrzfBhRfF4,1,yes,Spanish
,https://www.facebook.com/OnceNoticiasTV/videos/-lo-mejor-del-debate-actual-est%C3%A1-en-eldesfiladero-steph_shyo-alexgonzor-y-anitac/1550619655528399/,1,yes,Spanish
,https://www.instagram.com/olaazulswimwear/p/CtWjOZLunmW/,1,yes,Spanish
,https://www.youtube.com/watch?v=rxKWHwf7qyA,1,yes,Spanish
,https://www.youtube.com/watch?v=dwMJrmZrEiU,1,yes,Spanish
,https://www.youtube.com/watch?v=ZvMv2zr3Y1g,1,yes,Spanish
,https://www.youtube.com/watch?v=QGdP6APqKYo,1,yes,Spanish
,https://www.youtube.com/watch?v=6kBAFeYLdGQ,1,yes,Spanish
,https://www.youtube.com/watch?v=gdTkxg0P4Tk,1,yes,Spanish
,https://www.youtube.com/watch?v=oleeKXaKW6s,3,yes,Spanish
,https://www.youtube.com/watch?v=_yF5d8gLlJw,1,yes,Spanish
,https://www.youtube.com/watch?v=phkGMC1zaAA,4,yes,Spanish
,https://www.facebook.com/univision62/videos/as%C3%AD-ha-sido-la-carrera-de-joe-biden/459740893564307/,1,yes,Spanish
,https://www.youtube.com/watch?v=DD0P-gMMhUk,6,yes,Spanish
,https://www.youtube.com/watch?v=Ziu65nV511Y,1,yes,Spanish
,https://www.youtube.com/watch?v=c-4LGOIpsME,1,yes,Spanish
,https://www.youtube.com/watch?v=77cU5xMLs_w,1,yes,Spanish
,https://www.youtube.com/watch?v=_t1v02gGexo,1,yes,Spanish
,https://www.youtube.com/watch?v=q_9ZpvG2o6M,1,yes,Spanish
,https://www.facebook.com/INEMexico/videos/primer-debate-presidencial-m%C3%A9xico-2024/1111396723429810/,1,yes,Spanish
,https://www.youtube.com/watch?v=yEI_ccCrCgg,1,yes,Spanish
,https://www.youtube.com/watch?v=4rIQiHy31bk,1,yes,Spanish
,https://www.youtube.com/watch?v=EE5q_D-Fxq0,1,yes,Spanish
,https://www.youtube.com/watch?v=mCwNtKbv3Mg,1,yes,Spanish
,https://www.youtube.com/watch?v=G58dVTuk5jg,1,yes,Spanish
,https://www.youtube.com/watch?v=sEQhhRiGCdI,1,yes,Spanish
,https://www.youtube.com/watch?v=8Bjcq9pEkaM,5,yes,Spanish
,https://www.youtube.com/watch?v=mx1qNfHCLY8,1,yes,Spanish
,https://www.youtube.com/watch?v=ltosAfsothY,1,yes,Spanish
,https://www.youtube.com/watch?v=Fv-jH_ifLfM,1,yes,Spanish
,https://www.youtube.com/watch?v=XVlacHpjNPU,1,yes,Spanish
,https://www.youtube.com/watch?v=swWdURuN6y4,1,yes,Spanish
,https://www.facebook.com/UniversidadAustral/posts/presentamos-las-5-propuestas-que-la-universidad-austral-elabor%C3%B3-para-abordar-el-/10155839095203253/,1,yes,Spanish
,https://www.instagram.com/olaazulswimwear/reel/DBXfF4RRLSf/,1,yes,Spanish
,https://www.instagram.com/ob_laolaazul/,1,yes,Spanish
,https://www.youtube.com/watch?v=etNNnZMD3ec,1,yes,Spanish
,https://m.youtube.com/watch?v=6EYjWBpPLfs&pp=ygUPI3JlcHVibGljYW5vc21n,1,yes,Spanish
,https://www.youtube.com/watch?v=RMv6597nm3Q,1,yes,Spanish
,https://www.youtube.com/watch?v=YxVD9WOJ8lU,1,yes,Spanish
,https://www.youtube.com/watch?v=8_cdXaOyqI8,1,yes,Spanish
,https://www.facebook.com/FPcomunica/videos/5058f1af/938773761172183/,1,yes,Spanish
,https://www.youtube.com/watch?v=kZaucITWv00,1,yes,Spanish
