domain,count
vote.org,15213
sos.state.co.us,1038
justvotecolorado.org,113
jeffco.us,148
arapahoevotes.gov,241
usa.gov,25869
adamscountycoelections.gov,76
portal.ct.gov,1485
ballotpedia.org,15262
easthartfordct.gov,104
citizenparticipation.westchestergov.com,364
ctinsider.com,61
townofwindsorct.com,4
en.wikipedia.org,6614
vote.gov,2129
vote411.org,22233
nbcnews.com,5128
ballotready.org,2530
share.america.gov,87
nycvotes.org,879
rockthevote.org,324
aclu.org,1558
cookpolitical.com,1260
cbsnews.com,3787
270towin.com,6473
washingtonpost.com,1175
projects.fivethirtyeight.com,1644
meridenct.gov,115
ncsl.org,1356
dems.gov,324
housedems.ct.gov,66
pressgallery.house.gov,637
twitter.com,298
house.gov,1465
dccc.org,319
bridgeportct.gov,94
bptgennowvotes.org,17
faithacts.org,10
sec.state.ma.us,2628
myvote.wi.gov,2621
nass.org,2489
coloradosos.gov,167
riograndecounty.colorado.gov,11
cityofmadison.com,229
eac.gov,1682
sos.state.mn.us,339
apnews.com,3461
theguardian.com,866
city.milwaukee.gov,400
hartfordct.gov,109
democrats.senate.gov,648
bbc.com,2662
senatedems.delaware.gov,133
dscc.org,312
senatedems.com,299
senatedems.ct.gov,138
kff.org,3670
now.org,1123
usnews.com,1855
floridiansprotectingfreedom.com,427
reproductiverights.org,1130
newhavenct.gov,118
newhavenvoterguide.carrd.co,17
presidency.ucsb.edu,1483
deadline.com,324
constitutioncenter.org,324
fec.gov,4549
c-span.org,292
debates.org,287
marathoncounty.gov,46
pollfinder.sos.state.mn.us,60
rfcity.org,31
ova.elections.il.gov,190
trumbull-ct.gov,89
norwalkct.gov,156
stamfordct.gov,34
vote.nyc,1354
facebook.com,374
cea.org,39
newlondonct.gov,36
vote.sos.ri.gov,802
groton-ct.gov,8
newbritainct.gov,115
cityofwesthaven.com,27
ci.milford.ct.us,13
cnn.com,5592
sos.la.gov,1520
sos.ca.gov,5256
wausauwi.gov,20
eauclairewi.gov,50
cityofabbotsfordwi.gov,12
fvap.gov,2034
tminstituteldf.org,4
abcnews.go.com,2814
npr.org,2956
today.yougov.com,378
time.com,707
nytimes.com,5513
electionresults.hartfordct.gov,11
hplct.org,11
portaldir.ct.gov,49
bloomfieldct.gov,1
mansfieldct.gov,4
suffolkcountyny.gov,138
plannedparenthoodaction.org,680
voteprochoice.us,1258
latimes.com,654
reproductivefreedomforall.org,502
aljazeera.com,1772
elections.maryland.gov,1306
meetings.washtenaw.org,256
elections.ny.gov,1598
justfacts.votesmart.org,1031
libguides.peddie.org,363
thehill.com,667
budgetmodel.wharton.upenn.edu,599
votesmart.org,2122
my.lwv.org,208
naacpldf.org,1851
ctpost.com,14
movement.vote,324
amazon.com,1182
opensecrets.org,1306
fortune.com,356
bluewaveamerica.com,315
reuters.com,806
m.economictimes.com,292
forbes.com,509
capeandislands.org,1
douglas.co.us,120
chaffeeclerk.colorado.gov,10
pbs.org,661
allsides.com,166
glastonburyct.gov,44
pewresearch.org,2386
news.gallup.com,2184
ey.com,324
fletcher.tufts.edu,249
newsweek.com,936
statista.com,294
prolifewi.org,45
sbaprolife.org,1039
wisconsinrighttolife.org,18
priestsforlife.org,321
rtl.org,40
wsj.com,174
kgw.com,215
westhartfordct.gov,109
usatoday.com,1790
findmypollsite.vote.nyc,449
istockphoto.com,537
gettyimages.com,333
shutterstock.com,315
unsplash.com,288
bristolct.gov,75
pollinglocations.hartford.gov,49
leg.colorado.gov,117
app.leg.wa.gov,232
cde.state.co.us,11
le.utah.gov,11
nmlegis.gov,98
newrepublic.com,232
floridapolitics.com,207
politico.com,1650
economist.com,539
nypost.com,335
guides.vote,922
madisonct.org,10
wallingfordct.gov,2
wfsb.com,8
newingtonct.gov,54
wearelee.org,324
apiavote.org,324
carnegielibrary.libanswers.com,426
altamed.org,90
usvotefoundation.org,513
city-of-bridgeport-gis-hub-bridgeportct.hub.arcgis.com,1
cga.ct.gov,31
council.nyc.gov,53
pavoterservices.pa.gov,273
boardofreps.org,2
hamden.com,9
isidewith.com,439
texasallianceforlife.org,466
missourilifepac.org,221
southington.org,4
about.usps.com,48
whenweallvote.org,7
sos.nh.gov,93
scvotes.gov,260
housedems.com,61
housedems.delaware.gov,54
nga.org,265
ap.org,63
theday.com,7
ctdata.org,52
cambridgema.gov,185
montgomerycountypa.gov,137
acluct.org,5
vote.phila.gov,382
nj.gov,985
boston.gov,913
middlesexcountynj.gov,165
lgbtmap.org,934
pa.gov,611
middletownct.gov,76
uwc.211ct.org,11
ctdems.org,6
moco360.media,9
amview.japan.usembassy.gov,148
thirdway.org,192
newhartfordct.gov,17
democracydocket.com,324
hrc.org,149
pagop.org,14
enfield-ct.gov,10
democrats.org,227
applications.kanecountyil.gov,94
cawp.rutgers.edu,368
ncsbe.gov,795
youtube.com,861
wauwatosa.net,35
jsonline.com,84
uwm.edu,77
factcheck.org,648
sanford.duke.edu,117
guides.bpl.org,283
wmur.com,175
poynter.org,44
axios.com,1837
seec.ct.gov,10
ctpublic.org,2
kz.usembassy.gov,326
texastribune.org,1055
senatedemocrats.wa.gov,4
county.milwaukee.gov,12
southmilwaukee.gov,25
waukeshacounty.gov,15
fox6now.com,10
ohiosos.gov,228
brennancenter.org,543
elect.ky.gov,2
dupagecounty.gov,484
americansecuritycabinets.com,108
gop.gov,648
cthousegop.com,1
about.bgov.com,232
housegop.delaware.gov,295
openelectiondata.net,324
loc.gov,343
dictionary.cambridge.org,321
elections.virginia.gov,2033
polyas.com,133
pac.wvforlife.org,23
electionhistory.ct.gov,4
fox61.com,14
nlrb.gov,80
newsnationnow.com,62
elections2024.thehill.com,125
racetothewh.com,163
senate.gov,433
republicanleader.senate.gov,324
indianasenaterepublicans.com,306
oregonlegislature.gov,377
ctsenaterepublicans.com,265
pasenategop.com,90
mvic.sos.state.mi.us,523
wisconsinindependent.com,1
lavote.gov,725
voteidaho.gov,240
mpl.org,46
prri.org,331
iwpr.org,315
supremecourt.gov,232
trincoll.edu,1
elections.il.gov,445
abc27.com,19
mainemorningstar.com,39
rnbgujarat.org,230
naacp.org,779
salon.com,204
jessica.substack.com,90
franciscanmedia.org,324
westalliswi.gov,22
vox.com,409
candidate.checkr.com,15
ecode360.com,4
villageofshorewood.org,10
oakcreekwi.gov,5
harriscountygop.com,88
westallislibrary.org,1
congress.gov,347
census.gov,838
govtrack.us,339
ziplook.house.gov,161
wisdems.org,2
emilyslist.org,698
runforsomething.net,276
lcv.org,131
hireright.com,12
sos.state.tx.us,15283
southhadley.org,15
allvotingislocal.org,46
slate.com,12
voterlookup.elections.ny.gov,85
voter.svrs.nj.gov,48
franklinwi.gov,2
voteamerica.org,92
voterstatus.sos.ca.gov,444
mvp.sos.ga.gov,208
lakecountyil.gov,269
courant.com,3
patch.com,9
nbc4i.com,138
morriscountynj.gov,100
politifact.com,233
westmilwaukee.org,6
houserepublicans.wa.gov,140
wisaflcio.org,8
wfbf.com,3
wuwm.com,23
sandovalcountynm.gov,325
webserver.rilin.state.ri.us,4
legis.wisconsin.gov,34
data-ltsb.opendata.arcgis.com,7
districtr.org,3
gis-ltsb.hub.arcgis.com,4
gis.lcc.mn.gov,12
trentcentral.squarespace.com,49
nbcconnecticut.com,8
newbritainprogressive.com,3
durhamnc.maps.arcgis.com,3
transition.fec.gov,322
calmatters.org,657
elections.maricopa.gov,897
myballotmn.sos.state.mn.us,27
villageoffoxpoint.com,11
elections.wi.gov,21
pbswisconsin.org,16
wclapac.org,3
wheredoivote.co.uk,198
ri.gov,22
norwichct.org,18
sos.alabama.gov,27
elections.delaware.gov,50
tmj4.com,12
wisn.com,13
greenwichct.gov,24
pahousegop.com,106
cookcountyclerkil.gov,285
cbs58.com,26
milwaukeelabor.org,1
ipsos.com,332
gmfus.org,345
fairvote.org,22
tennessean.com,79
conncoll.libguides.com,51
elections.ulstercountyny.gov,24
dos.elections.myflorida.com,326
vote.yale.edu,2
prochoicewashington.org,141
prochoiceminnesota.org,100
www2.cbia.com,5
wtnh.com,1
westportct.gov,3
democrats-cha.house.gov,22
hls.harvard.edu,260
wsaw.com,1
gis.meridenct.gov,1
eastonct.gov,1
socialworkers.org,64
wusa9.com,13
9news.com,28
mnvotes.sos.mn.gov,13
commoncause.org,3
missouridemocrats.org,18
mailballot.sos.ri.gov,11
telegraph.co.uk,183
sos.texas.gov,3282
dallascountyvotes.org,671
captimes.com,3
deperewi.gov,4
nyclu.org,26
gothamist.com,6
ctmirror.org,1
newhavenindependent.org,2
yaledailynews.com,57
nhrtl.org,2
deepriverct.us,1
weau.com,14
eauclairecounty.gov,6
elections.countyofdane.com,12
outagamie.org,2
calumetcounty.org,2
co.walworth.wi.us,53
douglascountywi.gov,10
co.lincoln.wi.us,3
requestballot.vote.nyc,57
buckscounty.gov,103
delcopa.gov,40
makeaplantovote.com,53
jfklibrary.org,20
fox5ny.com,19
sos.iowa.gov,39
framinghamma.gov,170
menomonee-falls.org,6
loudoun.gov,459
ftp2.wkow.com,1
co.bergen.nj.us,130
19thnews.org,76
rollcall.com,28
fairfieldct.org,5
conncoll.edu,1
masscitizensforlife.org,17
m.facebook.com,30
wisconsinwatch.org,8
prospect.org,11
kamalaharris.com,37
checkr.com,6
accurate.com,4
chesco.org,20
manchesterct.gov,1
bostonglobe.com,20
town.north-haven.ct.us,1
scnylegislature.us,7
njleg.state.nj.us,31
in.gov,5
pac.org,258
newhavenvotes.org,1
newberlinwi.gov,2
ctaflcio.org,2
council4.org,1
bloomberg.com,3
telegraphherald.com,1
spectrumlocalnews.com,24
salemct.gov,1
16af.af.mil,36
vote.minneapolismn.gov,6
electionreturns.pa.gov,31
larson.house.gov,1
hartfordschools.org,1
themdc.org,1
ctd.uscourts.gov,1
progressivevotersguide.com,78
michiganearlyvote.com,21
chicagoelections.gov,460
marquette.edu,2
jobs.aus.com,1
law.marquette.edu,1
lwv.org,125
afj.org,31
mps.milwaukee.k12.wi.us,5
cms9files.revize.com,15
racinecounty.com,7
cookcountyil.gov,214
kernvote.com,149
kget.com,21
turnto23.com,17
registertovote.ca.gov,98
elections.saccounty.net,432
sfelections.org,339
alamedacountyca.gov,368
rovservices.sccgov.org,380
recorder.countyofventura.org,190
ventura.org,40
elections.sbcounty.gov,256
voteinfo.net,132
riversideca.gov,38
rivco.org,32
locator.lavote.gov,113
statecourtreport.org,13
clerkandrecorder.elpasoco.com,137
alamosacounty.org,63
garfield-county.com,3
fresnocountyca.gov,114
abc30.com,30
glendalevotes.org,26
ocvote.gov,190
yourrialto.com,31
sdvote.com,296
voterguide.sos.ca.gov,353
rbc.us,12
tracer.sos.colorado.gov,5
sf.gov,410
ktvu.com,28
sfgov.org,34
ssf.net,25
sjgov.org,242
kqed.org,63
cavotes.org,46
lwvc.org,105
recorder.pima.gov,179
countyofnapa.org,196
sonomacounty.ca.gov,80
secure.sonoma-county.org,48
azsos.gov,336
my.arizona.vote,136
readysetvotetucson.org,5
nbcsandiego.com,34
kerncountylibrary.org,5
lodi.gov,28
sanbenitocounty-ca-cre.gov,65
cityoforange.org,21
results.lavote.gov,42
laist.com,7
clerk.lacity.gov,27
vote.santaclaracounty.gov,248
smcacre.gov,147
hayward-ca.gov,56
countyofmonterey.gov,115
votescount.com,35
acvote.alamedacountyca.gov,195
redwoodcity.org,46
smcgov.org,45
countyofkingsca.gov,90
voteearlyday.org,8
victorvilleca.gov,15
votemadera.com,113
srcity.org,66
marincounty.org,35
yumacountyaz.gov,96
yumaaz.gov,48
azleg.gov,30
bouldercounty.gov,27
growsf.org,6
theleaguesf.org,3
countyofmerced.com,107
sacbee.com,245
azcleanelections.gov,179
elections.cdn.sos.ca.gov,50
ace.yolocounty.gov,32
hpca.gov,3
lacounty.gov,10
contracostavote.gov,171
danville.ca.gov,10
cityofimperial.org,1
elections.imperialcounty.org,76
cityofelcentro.org,2
pima.gov,21
anaheim.net,65
legacy.cityofirvine.org,4
lakeforestca.gov,6
buenapark.com,1
kcra.com,26
cadem.org,113
lacdp.org,4
calaborfed.org,28
couragecalifornia.org,17
eqca.org,24
csueastbay.edu,23
vt.ncsbe.gov,108
elections.saccounty.gov,35
saclibrary.org,38
abc10.com,8
myvoterportal.saccounty.gov,18
denvergov.org,125
kdvr.com,31
nosscr.org,2
mercedsunstar.com,10
dmv.colorado.gov,8
pinal.gov,26
yavapaivotes.gov,8
placercountyelections.gov,7
stanvote.com,45
cityofturlock.org,3
maderacounty.com,11
findyourrep.legislature.ca.gov,47
sdmg.senate.ca.gov,25
sfchronicle.com,14
bakersfieldnow.com,10
bakersfield.com,2
countyofsb.org,43
sos.mo.gov,95
larimer.gov,49
experience.arcgis.com,58
tucsonaz.gov,65
myballot.coloradosos.gov,28
county.pueblo.org,4
phoenix.gov,77
alamosacounty.colorado.gov,28
elections.denverpost.com,8
cochise.az.gov,5
archuletacounty.org,3
legacy.recorder.maricopa.gov,3
lapaz.gov,1
results.arizona.vote,7
georgia.gov,159
absentee.vote411.org,3
weld.gov,4
oxnard.gov,7
ci.port-hueneme.ca.us,4
calvoter.org,40
marketwatch.com,15
santacruzcountyaz.gov,84
brightonco.gov,44
votepalmbeach.gov,345
coloradoea.org,6
denverlabor.org,4
longbeach.gov,11
cityofpasadena.net,1
neighborhoodinfo.lacity.gov,1
cityoffullerton.com,2
ontheissues.org,128
ca.gov,28
gis.data.ca.gov,9
kevinmullin.house.gov,2
cityofnapa.org,9
wlv.org,5
nvsos.gov,149
cityofsanmateo.org,6
democrats-armedservices.house.gov,15
vvdailypress.com,6
tularecoelections.org,81
cohousedems.com,6
myusf.usfca.edu,6
countyofcolusaca.gov,14
nevadacountyca.gov,2
indianasenatedemocrats.org,195
sonomacity.org,11
solanocounty.com,19
ocvote.org,1
wfuogb.com,9
iop.harvard.edu,141
voterguide.sfelections.org,22
csea.com,1
berncoclerk.gov,425
santafecountynm.gov,206
clarkcountynv.gov,48
today.usc.edu,1
sandiego.gov,11
ci.hanford.ca.us,14
ballottrax.coloradosos.gov,15
apscuf.org,51
bakersfieldcity.us,7
louisvilleco.gov,1
santa-ana.org,6
denver7.com,10
cityofmerced.org,11
broomfield.org,6
westminsterco.gov,8
tritonsvote.ucsd.edu,22
gis-portal.sandiegocounty.gov,35
modestogov.com,28
modbee.com,13
countynewscenter.com,14
portofsandiego.org,2
pantheonstorage.blob.core.windows.net,2
sandiego.librarymarket.com,2
adcogov.org,3
fremontcountyelectionsco.gov,2
mainesenate.org,1
sangabrielcity.com,2
fresnoland.org,20
fresnobee.com,24
votemarion.gov,59
thenevadaglobe.com,16
harrisvotes.com,3171
sanjosespotlight.com,4
sonypicturesjobs.com,1
sciencedirect.com,51
election.pressdemocrat.com,12
sanjoseinside.com,1
results.enr.clarityelections.com,141
mercurynews.com,2
sos.oregon.gov,281
couragecaliforniainstitute.org,16
seattletimes.com,44
sos.wyo.gov,6
kerncounty.com,2
kernhigh.org,1
arizona.vote,55
yourcentralvalley.com,22
fppc.ca.gov,29
coloradosprings.gov,4
bluevoterguide.org,30
coloradosun.com,8
kron4.com,1
duvalelections.com,41
eresults.saccounty.net,2
results.saccounty.net,2
cityofsacramento.gov,3
results.saccounty.gov,3
sanluisaz.gov,13
sfpl.org,8
navajocountyaz.gov,1
yoloelections.org,9
kvoa.com,8
azvoterguide.com,4
epcountyvotes.com,1625
kold.com,3
kgun9.com,2
msudenver.edu,1
co.routt.co.us,3
sos.nebraska.gov,350
ocregister.com,7
storageccec.blob.core.usgovcloudapi.net,4
sites.omniballot.us,30
fox10phoenix.com,22
electionmapsf.com,1
berkeleyca.gov,2
huffpost.com,4
sanleandro.org,1
cityoflamesa.us,6
riverbank.org,6
vote.indy.gov,88
visalia.city,19
red.msudenver.edu,4
walnutcreekca.gov,12
sjpl.org,16
denverchamber.org,3
www2.co.fresno.ca.us,2
rcoe.us,1
calvert.house.gov,1
rivcocob.org,1
buttevotes.net,7
cochamber.com,3
abc15.com,2
contracosta.ca.gov,3
arcgis.com,85
cityofmenifee.us,1
sccdp.org,3
careers.sharp.com,1
employment.ucsd.edu,1
aol.com,4
district2.acgov.org,1
oaklandca.gov,4
chico.ca.us,2
as.sdsu.edu,6
cpr.org,5
lwvcolorado.org,9
aclu-co.org,5
christianvoterguide.com,3
transformcolorado.org,1
denverpost.com,4
lwvdenver.org,2
csus.edu,16
ocfelections.com,367
rtd-denver.com,1
phoenixnewtimes.com,4
azdhs.gov,3
kfl.org,42
jurupavalley.org,5
web2.co.merced.ca.us,12
sanmiguelcountyco.gov,2
kpbs.org,5
lwvsandiego.org,2
stancounty.com,1
rmpbs.org,6
azcentral.com,2
judyschwiebert.com,1
humanlifereview.com,79
coloradodems.org,6
independent.co.uk,75
voterportal.servis.sos.state.nm.us,370
fortbendcountytx.gov,384
ci.camarillo.ca.us,1
alaskabeacon.com,37
napavalleyregister.com,1
apps.npr.org,16
surpriseaz.gov,3
mesaaz.gov,1
auroragov.org,1
myvotemyhealth.org,1
smartvoter.org,1
britannica.com,57
kcm.org,1
sanjoseca.gov,4
mtshastanews.com,1
cbs8.com,7
votehillsborough.gov,452
maderacollege.edu,3
fox40.com,3
imperialcountydems.com,9
azhousedemocrats.com,1
map.cityofventura.net,2
statewidedatabase.org,8
tsfaction.org,4
rwcpulse.com,1
hanfordsentinel.com,1
a19.asmdc.org,1
sierraclub.org,48
pnj.com,1
pressdemocrat.com,1
russianriverbrewing.com,1
svvoice.com,1
actionnewsnow.com,1
ada.gov,11
co.knox.il.us,8
acgov.org,2
pimamaps.pima.gov,2
ballotboxservices.com,1
sos.nm.gov,1236
elections.calaverasgov.us,1
redistricting-irc-az.hub.arcgis.com,4
maps.elections.org.za,1
lwvtx.clubexpress.com,775
casetext.com,3
sbcity.org,6
browardvotes.gov,345
isb.lavote.gov,5
workingfamilies.org,9
