domain,count
fuelourdemocracy.com,82
10news.com,5
countyofglenn.net,2
chico.newsreview.com,1
buttecounty.net,1
apps.weld.gov,2
historicalelectiondata.coloradosos.gov,1
mesacounty.us,1
sddemocrats.org,1
votetexas.gov,14675
coloradopolitics.com,4
livevoterturnout.com,1
sfbos.org,1
sfelections.sfgov.org,1
lwvnapa.com,1
mendocinocounty.gov,2
azfamily.com,2
japantimes.co.jp,6
votesearch.utah.gov,145
dalycity.org,1
cityofhanfordca.com,1
yorbalindaca.gov,3
cityoforoville.org,1
salinaspubliclibrary.org,2
sbsun.com,2
ocgov.com,1
spotlightpa.org,26
reformcalifornia.org,4
thedailybeast.com,2
kjzz.org,1
apps.azsos.gov,1
redlands.edu,1
denverdemocrats.org,1
poway.org,2
thesungazette.com,4
sjsuvotes.org,2
visaliatimesdelta.com,2
losbanos.org,3
lwvtucson.org,5
denverite.com,1
coloradowins.org,2
suttercounty.org,2
teamrv-mvp.sos.texas.gov,373
servicearizona.com,3
azaflcio.org,15
arizonalist.org,4
azmultihousing.org,4
tucsonrealtors.org,1
aznurse.org,3
stocktonca.gov,2
vrems.scvotes.sc.gov,5
sjsu.edu,2
humboldtgov.org,1
riversidecountygop.com,1
capradio.org,1
cityofsacramento.org,1
saccounty.net,2
saccounty.gov,1
bera.house.gov,1
ebay.com,1
2024election.procon.org,50
headcount.org,2
misenategop.com,7
libguides.mjc.edu,3
votealachua.com,28
pubmed.ncbi.nlm.nih.gov,8
electionmapping.ocgov.com,3
sos.wa.gov,1681
orangejuiceblog.com,1
voiceofoc.org,1
californiacitynews.org,1
cityofirvine.org,1
chalkbeat.org,41
thecalifornian.com,1
ksbw.com,2
issuu.com,1
aspentimes.com,1
leadershipcounsel.org,4
bluewavecoalitionmiamidade.com,21
cityofmarina.org,1
publicservice.asu.edu,2
coloradoforlife.org,2
tarrantdemocrats.org,51
bruinsvote.ucla.edu,2
schoolchoice.dpsk12.org,1
centennialco.gov,2
tucson.com,1
lwvsonoma.org,1
hollister.ca.gov,1
kktv.com,1
illinois.gov,16
voteunion.com,2
cityofalhambra.org,2
data.stocktonca.gov,1
sjmap.org,1
empowerla.org,1
phillipscounty.colorado.gov,1
everyneighborhood.org,1
fresno.gov,1
fresnolafco.org,1
valadaoforcongress.com,1
rollingstone.com,107
saltlakecounty.gov,292
electionsapps.kerncounty.com,2
tucsonsentinel.com,1
cityofsalinas.org,2
madera.gov,1
santamonica.gov,1
calstatela.edu,1
voteseminole.gov,149
one-colorado.org,1
nfib.com,52
valleychildrens.org,1
asucm.ucmerced.edu,1
yumagop.com,1
nationalcityca.gov,1
chulavistaca.gov,1
eshoo.house.gov,1
kyma.com,1
sanbernardinodemocrats.org,1
main.sbcounty.gov,1
bosd3.sbcounty.gov,1
coronaca.gov,1
spur.org,1
mahanforsanjose.com,1
nbcbayarea.com,1
knock-la.com,1
cid.usc.edu,1
alamosacitizen.com,1
dlg.colorado.gov,1
fcgov.com,1
pimadems.org,1
myschoolstucson.org,1
kingcounty.gov,662
web6.seattle.gov,80
spl.org,57
yakimacounty.us,95
whitewater-wi.gov,22
tnsharonwcwi.gov,9
snohomishcountywa.gov,256
seattle.gov,22
kitsap.gov,98
veronawi.gov,18
oconomowoc-wi.gov,17
cityoflakegeneva.gov,6
grantcountywa.gov,16
douglascountywa.net,39
adacounty.id.gov,89
sunnyside-wa.gov,50
spokanecounty.org,106
clerk.kanecountyil.gov,89
villageofsharon.com,19
cityofelkhorn.org,8
leg.wa.gov,25
portland.gov,3
voteroutreach.sos.mo.gov,7
beloitwi.gov,6
kcgov.us,35
maps.cookcountyil.gov,9
co.rock.wi.us,2
lwvskc.org,11
piercecountywa.gov,69
issaquahwa.gov,1
ci.delavan.wi.us,3
fox13seattle.com,25
redistricting.wa.gov,5
dol.wa.gov,22
cascadepbs.org,14
ethics.wi.gov,1
kenmorewa.gov,3
washingtonstatestandard.com,71
elections.sos.idaho.gov,67
kenoshacounty.org,4
townofwalworthwi.gov,6
townsharon.com,2
housedemocrats.wa.gov,24
franklincountywa.gov,152
islandcountywa.gov,15
yakimaherald.com,4
cityoftacoma.org,3
jayapal.house.gov,1
43rddemocrats.org,1
thurstoncountywa.gov,26
washingtonea.org,14
wfse.org,7
mtpleasantwi.gov,1
propublica.org,3
greencountywi.org,4
cityofsunprairie.com,5
wisconsinexaminer.com,2
detroitchamber.com,4
tvw.org,9
conservationvoters.org,5
weac.org,2
texas.gov,332
gisit.tarrantcounty.com,351
fortworthtexas.gov,245
tarrantcountytx.gov,361
lwvtarrantcounty.org,29
fox4news.com,257
bexar.org,5588
web.go-vote-tn.elections.tn.gov,5
lwvsa.org,198
statesman.com,1220
kwtx.com,19
statutes.capitol.texas.gov,663
vote.betoorourke.com,749
msnbc.com,35
foxnews.com,39
abc11.com,35
wrm.capitol.texas.gov,310
txdot.gov,424
redistricting.capitol.texas.gov,301
ftp.dot.state.tx.us,165
thenation.com,33
co.winkler.tx.us,103
dallasnews.com,9
texasrighttolifepac.com,155
texaspolitics.utexas.edu,97
cityofclovis.org,89
currycountynm.gov,31
parkercountytx.com,115
kbtx.com,43
kxii.com,30
collincountytx.gov,390
votedenton.gov,321
ridetrinitymetro.org,25
reevescounty.org,108
pwcvotes.org,560
fairfaxcounty.gov,960
vote.arlingtonva.gov,339
manassasva.gov,761
earlyvoting.dcboe.org,41
fairfaxvotes.org,42
votetravis.gov,943
apps.texastribune.org,777
utsa.edu,125
nisd.net,93
planyourvotesa.org,119
mysanantonio.com,8
traviscountytx.gov,87
countyclerk.traviscountytx.gov,150
do512.com,69
austintexas.gov,180
services.austintexas.gov,67
gregabbott.com,397
houstonchronicle.com,203
congressionalinstitute.org,101
co.la-salle.tx.us,66
wilcotx.gov,231
voterservices.elections.maryland.gov,119
texastaxpayers.com,146
texpac.org,149
ithaca.edu,45
news.bryant.edu,20
311.sanantonio.gov,26
co.pecos.tx.us,50
manassasparkva.gov,146
montgomerycountymd.gov,241
opendata.dc.gov,49
texasdemocrats.org,684
lwvaustin.org,262
rollingwoodtx.gov,24
cctexas.com,405
nuecesco.com,392
caller.com,42
webservices.sos.state.tx.us,786
bbm.sos.state.tx.us,296
law.lis.virginia.gov,43
maps.openlaredo.com,3
open-laredo.opendata.arcgis.com,3
kgns.tv,127
cityoflaredo.com,24
cuellar.house.gov,3
delawareonline.com,116
co.midland.tx.us,353
sa.gov,27
co.zapata.tx.us,68
fortworthreport.org,7
bu.edu,22
manassascitydemocrats.org,31
fallschurchva.gov,98
greenly.earth,33
tomgreencountytx.gov,132
parkercountytx.gov,25
results.texas-election.com,142
co.lamb.tx.us,10
texaseducatorsvote.com,14
votelubbock.org,661
lubbockonline.com,113
everythinglubbock.com,20
kcbd.com,81
sanantonio.gov,53
castro.house.gov,16
txvaluesaction.org,34
co.willacy.tx.us,117
hidalgocounty.us,330
guides.lib.utexas.edu,38
apps.wilco.org,11
bellcountytx.com,60
news.cctexas.com,29
cityofportaransas.org,113
kiiitv.com,206
kristv.com,66
dwd.wisconsin.gov,1
sedgwickcounty.org,185
vote.utah.gov,263
albemarle.org,24
co.titus.tx.us,93
guides.sll.texas.gov,88
co.moore.tx.us,124
webbcountytx.gov,356
co.kendall.tx.us,74
revivemyvote.wm.edu,6
spotsylvania.va.us,109
fauquiercounty.gov,49
washingtonexaminer.com,8
fox5dc.com,19
smith-county.com,73
jocoelection.org,151
herriman.gov,68
mclennan.gov,214
motherjones.com,19
tennesseelookout.com,13
valleycentral.com,149
cameroncountytx.gov,264
ndsmcobserver.com,109
valverdecounty.texas.gov,194
cityofdelrio.com,97
freevotersguide.com,155
lwvtexas.org,401
lmtonline.com,60
dispatch.com,3
web.culpepercounty.gov,137
votebymailva.org,16
wslc.org,5
co.starr.tx.us,41
dw.com,9
kermittexas.us,4
kxan.com,24
kvue.com,35
evans.uw.edu,2
elections.mywoodcounty.com,40
greggcountyvotes.com,5
vrapp.sos.state.tx.us,36
home.bexar.org,29
kens5.com,30
bushcenter.org,21
wmtw.com,30
johnsoncountytx.org,61
texashousedems.com,34
maverickdemocrats.com,76
sjc.utah.gov,34
kaysville.gov,36
co.cowlitz.wa.us,3
katu.com,13
daviscountyutah.gov,50
ksat.com,101
houstonpublicmedia.org,31
lwvwa.org,13
othellowa.gov,1
lakevotes.gov,6
co.adams.wa.us,1
whitmancounty.org,4
ccisd.us,12
nbcdfw.com,39
balconeswoods.swimtopia.com,19
northjersey.com,19
co.ector.tx.us,270
app.enhancedvoting.com,58
tri-cityherald.com,3
brookings.edu,23
chamberscountytx.gov,13
vpap.org,33
alexandriava.gov,33
oregonlive.com,2
myfoxzone.com,16
co.wise.tx.us,5
ketk.com,10
sanantonioreport.org,35
randallcounty.gov,82
michael-webert.com,6
academics.umw.edu,1
vavoterguide.com,12
thevirginiavoterguide.com,4
atascosacounty.texas.gov,6
charlottesville.gov,13
fredericksburgva.gov,20
madisonco.virginia.gov,14
michigan.gov,353
emsisd.com,5
krgv.com,2
co.terry.tx.us,26
thepreamble.com,10
tribnow.com,7
oregoncapitalchronicle.com,1
cleanvirginia.org,4
multco.us,19
clark.wa.gov,41
cityofkeller.com,1
voterlookup.ohiosos.gov,7
pasco-wa.gov,28
lwvmd.org,7
illinoisrighttolifeaction.org,9
sos.tn.gov,10
lubbockcounty.gov,14
co.ward.tx.us,18
tpr.org,1
co.ochiltree.tx.us,23
monroecounty.gov,122
bentoncountywa.gov,15
vote.asuw.org,5
ccrta.org,20
redtoblue.dccc.org,8
weberelections.gov,14
midlandtexas.gov,3
midlandisd.net,1
kinggeorgecountyva.gov,2
pwcva.gov,15
whosmy.virginiageneralassembly.gov,33
cline.house.gov,12
planning.maryland.gov,6
theconversation.com,3
newslit.org,1
secure.utah.gov,3
nslcity.org,16
vote.utahcounty.gov,31
ogdencity.com,7
txapps.texas.gov,18
myrgv.com,23
imis.county.org,23
westjordan.utah.gov,2
slc.gov,5
wvc-ut.gov,2
mrt.com,3
cityofrobstown.com,30
fox7austin.com,44
king5.com,15
summitcountyutah.gov,4
gisweb.pwcva.gov,9
wexton.house.gov,3
apps.senate.virginia.gov,4
fox23maine.com,3
yahoo.com,6
conchovalleyhomepage.com,25
wfaa.com,61
co.zavala.tx.us,21
sistersunitedalliance.com,19
seattlechannel.org,18
voter.votewa.gov,7
house.utleg.gov,1
kptv.com,2
newswest9.com,27
allintovote.org,5
kut.org,3
thestranger.com,2
13newsnow.com,5
khou.com,112
kflpac.org,17
apps.dcboe.org,12
tax-office.traviscountytx.gov,19
portlandoregon.gov,6
mddems.org,11
kendallcountytx.gov,11
cfr.org,5
co.reagan.tx.us,7
gazette.com,2
virginia.gop,1
washingtoncountyor.gov,1
towntalkradio.com,1
co.sherman.tx.us,4
texasgop.org,17
keprtv.com,8
splcenter.org,14
clovis-schools.org,2
co.guadalupe.tx.us,16
electionresults.utah.gov,9
tea.texas.gov,7
psd1.org,4
elections.mctx.org,42
svrep.org,3
westlakehills.org,6
cotullaisd.net,2
candidate.texas-election.com,2
wgme.com,1
houstontx.gov,5
thetexan.news,2
elections.alaska.gov,6
ksl.com,3
cityofdelafield.com,1
tota.org,3
voter.virginiabeach.gov,5
mynorthwest.com,3
ci.sherman.tx.us,1
co.comal.tx.us,10
orem.org,6
hanovercounty.gov,8
rockinghamcountyva.gov,3
lwv-cctx.clubexpress.com,2
votervoice.net,10
princegeorgescountymd.gov,43
wtvr.com,11
highplainsobserverdumas.com,3
cityoffortstockton.com,4
utah.gov,6
boxeldercountyut.gov,5
highlandut.gov,3
utahcounty.gov,7
tetoncountywy.gov,2
lehi-ut.gov,1
ktalnews.com,3
sslc.gov,2
grandcountyutah.net,3
ci.lubbock.tx.us,8
betterutahinstitute.org,4
acluutah.org,1
virginiamercury.com,10
news4sanantonio.com,10
austinchronicle.com,4
opb.org,3
arlingtontx.gov,4
ahomewithhope.org,3
wdbj7.com,7
whsv.com,3
rideuta.com,2
www8.honolulu.gov,6
missioncitycontainer.com,5
powhatanva.gov,5
virginiabeach.gov,2
reddit.com,4
precinctportal.org,8
othelloschools.org,3
weber.house.gov,1
chicagotribune.com,10
vote.elections.virginia.gov,27
policy.thsc.org,118
frederickcountymd.gov,35
sos.arkansas.gov,1
stateline.org,1
young.scot,2
loudountimes.com,2
wthr.com,1
gis.elpasotexas.gov,6
arkansashouse.org,2
star-telegram.com,4
ucdavis.edu,89
fox26houston.com,50
artexas.org,7
deseret.com,1
brazoriacountyclerktx.gov,24
centerforpolitics.org,53
atxtoday.6amcity.com,2
seiu775.org,2
wa.aft.org,2
seiu925.org,2
fcva.us,1
neisd.net,2
norfolk.gov,4
bigbendsentinel.com,2
myhighplains.com,1
firstalert7.com,5
www2.tulsacounty.org,15
mgaleg.maryland.gov,5
yourbasin.com,3
irs.gov,4
huntcounty.net,1
tcta.org,2
orangecountyva.gov,1
civilrights.org,3
co.ellis.tx.us,5
cascadiadaily.com,1
kuer.org,1
expressnews.com,8
suffolkva.us,2
nces.ed.gov,3
doggett.house.gov,1
sos.ks.gov,768
dumasisd.org,1
vote.poweredxpeople.org,2
nnva.gov,1
louisacounty.gov,5
iredellcountync.gov,2
cbsaustin.com,3
shenandoahcountyva.gov,1
teachdemocracy.org,102
library.csum.edu,87
the-independent.com,48
sarasotavotes.gov,84
economics.byu.edu,111
educationvotes.nea.org,93
cnbc.com,8
wake.gov,1
nationalreview.com,2
electoralcommission.ie,3
uscode.house.gov,20
bakerinstitute.org,2
yakimawa.gov,1
hopewellva.gov,1
nrlc.org,9
vahousedems.org,2
summitcounty.org,1
secretservice.gov,5
krem.com,3
epbusinessjournal.com,1
votebeat.org,5
krtv.com,6
pottercountytexasvotes.gov,8
dcovotes.dconc.gov,1
sos.idaho.gov,11
progresstexas.org,3
fox13now.com,1
indivisible.org,1
jamescitycountyva.gov,1
theweek.com,1
cnet.com,5
variety.com,8
texasaft.org,1
ci.brookfield.wi.us,1
fitchburgwi.gov,1
vote.wisc.edu,1
lwvme.org,8
champaigncountyclerk.com,2
esc17.net,1
newscientist.com,1
cdn.kingcounty.gov,1
sanpatriciocountytx.gov,1
co.presidio.tx.us,1
wellesleyma.gov,17
wbur.org,2
businessinsider.com,1
brandeis.edu,1
euronews.com,3
barrons.com,1
waterburyct.org,80
lee.vote,258
dos.fl.gov,1206
voterfocus.com,157
news-press.com,28
colliervotes.gov,127
fox4now.com,19
votedesoto.com,50
miamidade.gov,263
myfloridaelections.com,309
clickorlando.com,3
orlando.gov,47
volusiaelections.gov,9
lakevotes.com,137
voteosceola.gov,146
votecitrus.gov,35
wusf.org,32
polkelections.com,248
voteindianriver.com,65
hendryelections.org,64
votemanatee.com,174
deliveryourvote.com,69
ocfelections.gov,48
voteindianriver.gov,21
orlandosentinel.com,19
ruthslistfl.org,9
sun-sentinel.com,18
feaweb.org,14
flic.vote,46
pascovotes.gov,69
miamiherald.com,8
files.floridados.gov,29
whosontheballot.org,87
osceolavotes.com,9
registration.elections.myflorida.com,20
registertovoteflorida.gov,85
soecharlottecountyfl.gov,38
votepinellas.gov,182
wesh.com,61
votebrevard.gov,37
ocls.org,2
wtsp.com,18
hernandovotes.gov,8
gwtoday.gwu.edu,17
slcelections.com,11
miamidadedems.org,24
flsenate.gov,14
discover.pbc.gov,1
myfloridahouse.gov,65
discover.pbcgov.org,1
windhamct.gov,35
states.aarp.org,22
miami.gov,30
southbury-ct.org,5
polkelections.gov,1
stpete.org,20
boynton-beach.org,10
gis.waterburyct.org,2
highereddive.com,8
pbcdemocraticparty.org,26
wpbf.com,5
flaglerelections.com,18
tampabay.com,13
votehighlands.com,7
aclufl.org,27
sumterelections.org,19
tripartisancanvas.com,11
floridafamilyaction.org,4
fortlauderdale.gov,14
results.elections.myflorida.com,14
floridaelectionwatch.gov,14
palmbeachvotes.gov,4
gis.fortlauderdale.gov,21
browarddemocrats.org,28
11alive.com,14
shop.bluewavepostcards.org,4
lwvnewton.org,79
capecoralbreeze.com,1
coralspringstalk.com,3
lauderdalelakes.org,4
fox35orlando.com,7
mobilize.us,1
hindustantimes.com,88
citynmb.com,17
local10.com,3
semdems.com,6
palmettobay-fl.gov,10
miamibeachfl.gov,9
lwvspa.org,10
aftct.org,1
stpetebeach.org,4
ulpbc.org,6
boyntonbeachcra.com,1
flsd.uscourts.gov,14
greenwichtime.com,1
thehour.com,3
ocoee.org,20
nonprofitvote.org,8
townofpalmbeach.com,1
darienct.gov,3
hollywoodfl.org,1
rep-am.com,2
lwvmiamidade.org,4
broward.org,3
ilovetheburg.com,1
wfla.com,1
files.pinellas.electionsfl.org,1
engage.miami,2
lakelandgov.net,9
dolphindems.org,2
ncbi.nlm.nih.gov,11
dailykos.com,13
orangecountyfl.net,1
cityofbonitasprings.org,3
tampa.gov,2
lighthousepointfl.gov,1
naplesnews.com,1
wlrn.org,1
watertownct.org,2
lwvbroward.org,6
capecoral.gov,3
floridadems.org,1
theledger.com,2
osceola.org,1
mdc.edu,3
icpsr.umich.edu,1
stamfordelections.com,1
nhrtlpac.org,16
gis.hcso.tampa.fl.us,1
myboca.us,1
delraybeachfl.gov,1
ci.punta-gorda.fl.us,1
wsvn.com,1
steube.house.gov,1
pinellas.gov,1
geohub-csp.opendata.arcgis.com,1
vernon-ct.gov,1
cms4files.revize.com,1
leegov.com,1
uri.edu,7
courtney.house.gov,1
highlandbeach.us,1
avonct.gov,1
abcactionnews.com,1
orangefldemocrats.com,3
cityofwinterpark.org,1
lauderdalebythesea-fl.gov,1
holyoke.org,98
easthamptonma.gov,26
springfield-ma.gov,114
fitchburgma.gov,197
worcesterma.gov,239
mass.gov,610
tewksbury-ma.gov,10
altamonte.org,17
chelseama.gov,43
newtonma.gov,53
finneycounty.org,126
willcountyclerk.gov,93
darien.il.us,20
fordcounty.net,73
lowellma.gov,156
cityofmethuen.net,34
methuen.gov,43
gwinnettcounty.com,130
lawrencevillega.org,8
news.wttw.com,17
nbcchicago.com,80
myvoteinfo.voteks.org,77
kceb.org,54
watertown-ma.gov,48
unitedcenter.com,9
votesforwomen.cliohistory.org,2
ivoterguide.com,8
woodsoncounty.net,26
wycovoteskck.gov,25
dgcoks.gov,78
somervillema.gov,135
brooklinema.gov,30
boston.com,4
revere.org,96
kansas.gov,40
northamptonma.gov,69
