domain,count
lynnma.gov,102
cspa.tufts.edu,24
cityofeverett.com,46
bmrb.org,1
naperville.il.us,55
abc7chicago.com,41
leominster-ma.gov,91
bonnevillecountyidaho.gov,42
co.jefferson.id.us,6
gaithersburgmd.gov,108
cityofarcadiawi.com,39
forsythco.com,2
concordma.gov,37
wcvb.com,18
cityoflawrence.com,169
electionstats.state.ma.us,24
westernmassnews.com,4
wycokck.org,6
chicagovotes.com,4
lwvchicago.org,2
wibw.com,6
kctv5.com,4
kwch.com,6
miamicountyks.org,1
andoverma.gov,8
bostonplans.org,13
malegislature.gov,67
cityofboston.gov,3
fultoncountyga.gov,47
theatlantavoice.com,18
aurora-il.org,52
chippewafalls-wi.gov,11
sewardcountyks.org,109
lexingtonma.gov,23
rileycountyks.gov,71
gearycounty.org,5
plymouth-ma.gov,14
gurnee.il.us,18
lowellvotes.org,12
salemstate.edu,29
cms5.revize.com,12
needhamma.gov,5
weston.org,6
clintonma.gov,67
civicengagement.illinoisstate.edu,22
illinoisvoterguide.org,24
annapolis.gov,7
jcebmo.org,13
salemma.gov,50
howardcountymd.gov,31
app.chicagoelections.com,14
cityofwestfield.org,24
middleboroughma.gov,12
sos.ga.gov,40
cityofmalden.org,20
kssos.org,33
securemyabsenteeballot.sos.ga.gov,5
dekalbcountyga.gov,20
boe.baltimorecity.gov,8
nhpr.org,5
rockvillemd.gov,4
iecam.illinois.edu,6
ides.illinois.gov,10
lwvil.org,5
votersguide.elections.il.gov,4
arlingtonma.gov,14
quincyma.gov,12
elections.carrollcountymd.gov,12
bucoks.com,4
kshb.com,2
stephanieskora.com,2
chelmsfordma.gov,9
electionsource.com,19
personalpac.org,8
calvertcountymd.gov,4
baltimorecountymd.gov,2
wbaltv.com,2
henrycty.com,1
ecfr.eu,8
marylandattorneygeneral.gov,7
aurorapubliclibrary.org,4
waukegantownship.com,7
idahocapitalsun.com,3
votercheck.necvr.ne.gov,92
electionresults.dcboe.org,1
gis3.montgomerycountymd.gov,4
dupage.maps.arcgis.com,2
ashlandmass.com,5
medfordma.org,1
gardner-ma.gov,4
montanaindependentnews.com,4
elections.inyocounty.us,1
forestpark.net,2
elections.suntimes.com,2
gacities.com,1
nikemawilliams.house.gov,1
nbcboston.com,1
brockton.ma.us,5
chicago.suntimes.com,2
idahofallsidaho.gov,2
eagletribune.com,1
ask.salemstate.edu,3
coloradosenaterepublicans.com,1
acluidaho.org,4
idahocounty.org,3
wnpl.info,2
lynnunited.org,5
natesilver.net,11
stlouiscountymo.gov,1
marlborough-ma.gov,1
app.sos.nh.gov,3
lakevillema.org,3
wwlp.com,8
cumberlandcountypa.gov,4
co.lancaster.pa.us,17
lwvmocomd.org,4
aclu-il.org,6
accgov.com,3
claytoncountyga.gov,3
co.newton.ga.us,1
gwinnettdailypost.com,1
ilhousedems.com,1
thebeaconnews.org,3
minidoka.id.us,5
kslegislature.gov,13
blockclubchicago.org,14
anc.dc.gov,1
marylandmatters.org,3
localnews8.com,2
ktvb.com,1
cobbcounty.org,3
hingham-ma.gov,1
sandwichmass.org,1
greenvoterguidema.com,6
gophouse.org,2
sdsos.gov,12
danversma.gov,4
amherstma.gov,3
opkansas.org,2
northandoverma.gov,2
equalityillinois.us,5
kanecountyil.gov,1
ilsos.gov,3
iga.in.gov,3
snco.gov,5
kdor.ks.gov,13
lwvk.org,2
bostonherald.com,1
kansasreflector.com,2
uml.edu,1
votesjc.gov,1
vniles.com,1
eapl.org,3
co.fremont.id.us,5
maps.lakecountyil.gov,5
legislature.idaho.gov,5
cityofboise.org,1
pahouse.com,9
indianexpress.com,15
dupageresults.gov,2
ksrevisor.org,1
lincolntown.org,1
georgiademocrat.org,1
wilbraham-ma.gov,2
boston25news.com,2
operations.chicagopolice.org,1
chicago.gov,1
projects.chalkbeat.org,1
gwinnettchamber.org,1
nz.usembassy.gov,4
brcoks.org,1
westmont.illinois.gov,8
votedouglascounty.com,99
s3.us-west-2.amazonaws.com,1
richmccormick.us,4
gwinnettdemocrats.com,3
tnmap.tn.gov,1
thegeorgiavoterguide.com,1
ajc.com,1
mcdcc.org,2
kcmo.gov,3
maps.jocogov.org,1
kansasfamilyvoice.com,1
bpl.org,2
readingma.gov,2
kendallcountyil.gov,4
burnettcountywi.gov,4
wheaton.il.us,1
richardhowe.com,1
msa.maryland.gov,2
mdpgis.mdp.state.md.us,1
lacrossecounty.org,1
electionresults.sos.state.mn.us,1
co.trempealeau.wi.us,1
washingtoncountymn.gov,3
dedham-ma.gov,2
lynntv.org,2
cityofhaverhill.com,1
lkldnow.com,1
berriencounty.org,13
twinfallscounty.org,1
thewomens.org.au,1
waltoncountyga.gov,2
gisprod.adacounty.id.gov,2
natickma.gov,1
napervilletownship.com,1
citycouncil.atlantaga.gov,1
osageco.org,3
gismaps.fultoncountyga.gov,1
kansaschamber.org,1
surs.org,2
olmstedcounty.gov,2
cityoflakeforest.com,1
peachtreecornersga.gov,4
augustaga.gov,1
bedfordma.gov,1
waukeganil.gov,1
wps60.org,1
atlantanewsfirst.com,1
nuvotes.org,3
buffalocountywi.gov,4
idahodems.org,1
georgiaequalitypac.org,1
gawinlist.com,1
gcvoters.org,1
s1.sos.mo.gov,1
jacksoncountygov.com,1
fayettecountyga.gov,1
mnvotes.sos.state.mn.us,2
wgntv.com,1
kslegresearch.org,1
mymcmedia.org,1
idahostatesman.com,1
btu.org,1
voteclaycountymo.gov,4
grtlpac.org,1
clerk2.kanecountyil.gov,2
suffolk.edu,1
platinumelectionresults.com,2
massvote.org,1
cityoflaurel.org,2
franklincoks.org,2
town.lynnfield.ma.us,1
assets01.aws.connect.clarityelections.com,1
elmhurst.org,1
insidelowell.com,1
egis.atlantaga.gov,1
dot.ga.gov,1
wickedlocal.com,1
wabe.org,1
nctv17.org,1
ctulocal1.org,1
telegram.com,2
binghamid.gov,1
cboeprod.blob.core.usgovcloudapi.net,1
orlandpark.org,1
milfordma.gov,1
braintreema.gov,1
cowleycountyks.gov,1
lakecountyil.maps.arcgis.com,1
macoupinvotes.gov,1
wjla.com,1
co.blaine.id.us,1
cityofevanston.org,1
westchicago.org,1
centerlw.org,1
vanburencountymi.gov,14
townofwestspringfield.org,23
lansingvotes.gov,10
ci.southbridge.ma.us,31
porthuron.org,43
fortgratiot.us,17
parktownship.org,2
grafton-ma.gov,9
indy.gov,1
michiganvoting.org,20
detroitvotes.org,13
stclaircountyclerk.org,37
macombgov.org,3
clintontownship.com,22
indtwp.com,2
porthurontownship.org,9
sterlingheights.gov,3
lwvmi.org,6
scsmi.net,8
mtvoter.org,1
co.muskegon.mi.us,3
boe.ottawa.oh.gov,1
waynecounty.com,1
thetimesherald.com,1
legislature.mi.gov,6
detroitmi.gov,3
accesskent.com,25
wilx.com,3
co.jackson.mi.us,3
washtenaw.org,4
miottawa.org,41
portagemi.gov,13
mcgi.state.mi.us,6
findmydistrict.ohiosos.gov,3
allegancounty.org,42
massaflcio.org,1
oakgov.com,1
shelbytwp.org,1
michiganlcv.org,3
michfb.com,3
michamber.com,3
ctvmichigan.org,4
equalitymiaction.org,3
porterco.org,4
thereminder.com,2
miaflcio.vote,1
meavotes.org,1
spectrumnews1.com,5
cityofholland.com,6
indianavoters.in.gov,2
indianahousedemocrats.org,1
house.mi.gov,3
clickondetroit.com,1
saginawcounty.com,1
kalcounty.com,8
grandrapidsmi.gov,4
yelp.com,1
koordinates.com,1
cityofinkster.com,1
a2gov.org,1
romi.gov,1
waterfordmi.gov,1
freep.com,1
rochesterhills.org,1
cityofrichmond.net,1
co.andrews.tx.us,54
boe.cuyahogacounty.gov,140
case.edu,8
voteloraincountyohio.gov,20
boe.ohio.gov,12
starkcountyohio.gov,1
pawtucketri.gov,12
smithfieldri.gov,40
ballotapplication.elections.ny.gov,58
bergencountyclerk.gov,68
elections.ri.gov,34
election.providencejournal.com,6
portal.sos.state.nm.us,150
ny.gov,15
e-register.vote.nyc,4
nysaflcio.org,13
nylcv.org,7
nysut.org,6
seventy.org,73
berkspa.gov,113
buffalocounty.ne.gov,29
donaanacountyelections.com,114
donaanacounty.org,11
lwvnm.org,17
lwvcnm.org,49
leacounty.net,30
on.nyc.gov,168
voteearlyny.org,78
nyc.gov,132
cpl.org,29
lehighcounty.org,104
vr.co.lancaster.pa.us,5
webapp07.montcopa.org,6
passaiccountynj.org,146
cityofpassaic.com,15
chavescounty.gov,95
roswell-nm.gov,63
unioncountyvotes.com,75
countyelectionresults.nebraska.gov,6
electionresults.nebraska.gov,6
wowt.com,1
townofrochester.ny.gov,24
whyy.org,15
nyccfb.info,14
vote.pa,40
votemorelle.com,14
townofpittsford.org,11
perinton.org,3
lehighdemocrats.org,56
camdencounty.com,94
chnj.gov,46
trackmyballot.nj.gov,6
lwvgreatercleveland.org,14
cleveland19.com,6
co.burlington.nj.us,41
wxxinews.org,5
lcsun-news.com,15
washoecounty.gov,106
rgj.com,33
home.forwardparty.com,3
westreadingborough.com,27
judge4yourself.com,3
housedemocrats.maine.gov,3
andrewscountytax.com,5
elections.woodburycountyiowa.gov,30
designegov.nebraska.gov,20
khanacademy.org,3
yorkcountypa.gov,1
centralfallsri.gov,69
atlas.phila.gov,7
vote.upenn.edu,39
inquirer.com,8
oklahoma.gov,56
lwv-rma.org,9
whec.com,4
cranstonri.gov,67
portsmouthri.gov,15
millvillenj.gov,41
gloucestercountynj.gov,42
sourcenm.com,1
ucnj.org,119
mercercounty.org,25
monmouthcountyvotes.com,82
hudsoncountyclerk.org,61
nassaucountyny.gov,42
apps2.suffolkcountyny.gov,1
co.hunterdon.nj.us,10
atlanticcountyclerk.org,10
cumberlandcountyvotes.com,9
ballot.seventy.org,7
pafamilyvoter.com,3
philaculture.org,1
rrnm.gov,15
providencejournal.com,12
essexboardofelections.com,75
essexclerk.com,20
texas.okcounties.org,14
results.okelections.gov,1
kswo.com,1
taoscounty.org,74
publicreporting.elections.ny.gov,8
warrencountyvotes.com,11
monroedemocrats.com,4
ontariocountyny.gov,8
northprovidenceri.gov,45
uppermac.org,9
lowermac.com,6
cabq.gov,117
thephiladelphiacitizen.org,9
satellite-offices.philadelphiavotes.com,4
13wham.com,12
elections.erie.gov,6
cltr.douglascountynv.gov,9
washoelife.washoecounty.gov,2
lehighvalleynews.com,5
elizabethnj.org,3
elpasotimes.com,96
lwvsnm.org,3
data.cityofnewyork.us,11
cleanwater.org,2
elec.nj.gov,11
mcall.com,4
rochester.edu,6
koco.com,5
okpolicy.org,3
providenceri.gov,43
burrillville.org,15
bernco.gov,5
njspotlightnews.org,6
sarpy.gov,69
lancaster.ne.gov,39
ketv.com,6
newjerseymonitor.com,8
nebraska.gov,37
livingstoncountyny.gov,9
cayugacounty.us,3
orleanscountyny.gov,1
taosnm.gov,8
justice.gov,1
narragansettri.gov,7
warwickri.gov,29
cumberlandri.org,7
candidateportal.servis.sos.state.nm.us,6
meredithfornewmexico.com,3
votebymailnj.org,1
kob.com,9
krqe.com,8
results.bernco.gov,3
koat.com,3
losalamosnm.us,2
rocklandcountyny.gov,4
vote.hcnj.us,42
news5cleveland.com,8
cleveland.com,6
montclairnjusa.org,1
wpri.com,11
vinelandcity.org,16
edgewaterpark-nj.com,2
electionresults.sos.nm.gov,26
ccclerknj.com,18
libguides.nypl.org,2
mygovnyc.org,3
latfor.state.ny.us,15
nyassembly.gov,1
wpr.org,1
littlechutewi.org,1
registrar.providence.edu,1
libguides.unm.edu,10
wesa.fm,1
njsba.org,7
njlcv.org,4
lascruces.org,3
hosting.okelections.gov,28
voteyourvaluesok.com,19
libguides.ccp.edu,7
nysenate.gov,29
oklegislature.gov,3
lucas.house.gov,1
wbay.com,2
ramseycounty.us,2
morriscountyclerk.org,17
jerseycitynj.gov,38
citizenactionny.org,4
lascruces.gov,8
sos.state.oh.us,23
miottawavotes.gov,1
necatholic.org,4
colfaxcountyne.gov,6
ohio.gov,5
cms3.revize.com,7
paaflcio.com,2
representpa.org,2
psta.org,2
elections.co.berks.pa.us,2
readingeagle.com,4
weareplannedparenthood.org,18
islipny.gov,7
isliplibrary.org,3
risd.k12.nm.us,1
co.somerset.nj.us,54
warrennj.org,2
chplnj.org,8
padems.org,3
ny1.com,5
nypl.org,4
sussexcountyclerk.org,6
nevadaconservationleague.org,1
cityofandrews.org,2
lookup.boe.ohio.gov,8
cityofattleboro.us,12
philly8thward.org,1
rhode-island-legislative-districts-downloader-tool-ridos.hub.arcgis.com,3
rihousing.com,3
lwvgo.org,8
stansbury.house.gov,5
democratandchronicle.com,14
lincolnri.gov,4
henrietta.org,12
irvingtonny.gov,6
westonwi.gov,7
hobokennj.gov,7
dakotacounty.ne.gov,7
orangecountygov.com,4
reno.gov,4
silverstateelection.nv.gov,5
custer.okcounties.org,2
ou.edu,1
srca.nm.gov,1
madisoncountyne.gov,2
okvoterportal.okelections.gov,4
eastprovidenceri.gov,3
lascrucesbulletin.com,1
newsroom.unl.edu,1
signalcleveland.org,1
daytondailynews.com,1
wfmz.com,6
leg.state.nv.us,3
ohiohouse.gov,2
abqlibrary.org,4
gtwp.com,2
hct.holland.mi.us,1
pcdems.com,1
1011now.com,1
3newsnow.com,1
townofvictorny.gov,3
data.jerseycitynj.gov,7
newrochelleny.com,6
columbiana.boe.ohio.gov,1
lakecountyohio.gov,3
vote.franklincountyohio.gov,1
6abc.com,2
njpen.com,1
webfiles.clarkcountynv.gov,2
muhlenbergtwp.com,10
kolotv.com,2
lwvberks.org,3
guymonok.org,19
hidalgocounty.org,3
douglascountyclerk.org,9
nebraskalegislature.gov,21
lifepac.net,3
paprolife.org,3
portal.311.nyc.gov,3
mielections.us,1
twp.woodbridge.nj.us,4
voterdrivecle.com,1
butlercountyne.gov,1
cityofsummit.org,3
fortleenj.org,2
nebraskaexaminer.com,4
nationalcivicleague.org,2
norcopa.gov,5
data.cityofrochester.gov,1
nebraskarighttolife.org,6
sessions.house.gov,1
canadiancounty.org,1
carson.org,5
cityoffernley.org,2
fairdistrictsnj.org,7
legis.delaware.gov,1
sos.vermont.gov,2
taosvotesblue.com,2
muskegonvotes.com,1
lakishaforyonkers.com,4
abc7ny.com,2
hca.nm.gov,3
camdencountydemocrats.com,1
readingpa.gov,1
legis.state.pa.us,10
fairdistrictspa.com,3
phila.gov,1
districts.phillypolice.com,1
co.valencia.nm.us,3
nebraskavoterguide.com,2
schuylkillcountypa.gov,2
cms6.revize.com,5
opengov.sos.ri.gov,3
rilegislature.gov,3
fennville.gov,1
democratsserve.org,2
southkingstownri.gov,1
mcgisweb.co.middlesex.nj.us,1
voterguide.flatwaterfreepress.org,1
grandhaven.org,4
lohud.com,1
news.unm.edu,2
otsegocountymi.gov,1
battlecreekmi.gov,3
docs.legis.wisconsin.gov,5
newjerseyglobe.com,1
co.sanmiguel.nm.us,2
bethlehemtownship.org,2
unr.edu,1
ypl.org,2
andrews.esc18.net,1
suffolktopicguides.org,1
nbcphiladelphia.com,1
mynews4.com,2
cityofwestlake.org,6
legislative.ncsa.org,2
data.gis.ny.gov,8
portagecounty-oh.gov,1
careers.chop.edu,1
meng.house.gov,2
carboncountypa.gov,1
rdrnews.com,1
woonsocketri.gov,5
cvnm.org,1
vote.mahoningcountyoh.gov,1
elections.bcohio.gov,1
kvia.com,3
vote.wisdems.org,1
ideastream.org,1
nebraskapublicmedia.org,2
eastgreenwichri.com,1
lwvny.org,2
sccmo.org,1
westorange.org,1
westchestergov.com,4
nebraskademocrats.org,1
legislature.ohio.gov,1
gis.cuyahogacounty.us,1
clevelandcitycouncil.org,1
olvr.ohiosos.gov,1
hhs.cuyahogacounty.gov,1
ohea.org,1
cbctc.org,1
rochesterfirst.com,3
wzzm13.com,1
stanfordmag.org,1
njrtl-pac.org,1
codes.ohio.gov,1
former.okhouse.gov,1
oksenate.gov,1
lwvlehighcounty.org,1
bellportvillageny.gov,1
titus.house.gov,1
mountephraim-nj.com,1
wnep.com,2
electoralcommission.org.uk,1
okvoterguide.com,1
agencies.monroecountypa.gov,1
churchillcountynv.gov,1
brown.edu,1
keranews.org,1
uft.org,1
bayonnenj.org,1
nbcnewyork.com,1
elkocountynv.net,1
lcps.net,1
yonkersny.gov,1
westchesterlegislators.com,1
lwvohio.org,2
ci.rochester.mi.us,1
dc47.org,1
wkyc.com,1
eresults.geauga.oh.gov,1
billypenn.com,1
wkbn.com,1
phila2ndward.org,1
phillyaflcio.org,1
rtlaohio.org,1
ohiolife.org,1
ohiovoterguide.org,1
ballotboxonline.com,1
co.kleberg.tx.us,25
waukesha-wi.gov,1
texomashomepage.com,8
refloh2o.com,1
glendale-wi.gov,1
ci.greenfield.wi.us,1
knoxcountytexas.org,2
dallascollege.edu,21
lwvdallas.org,57
houston.culturemap.com,3
findingspress.org,1
co.dawson.tx.us,54
co.floyd.tx.us,40
co.edwards.tx.us,13
appfiles.harrisvotes.com,3
hctax.net,24
houstonsunsetheights.org,12
brownsvilletx.gov,56
highlandvillage.org,58
www2.elpasotexas.gov,44
ktsm.com,14
abc13.com,8
vote.houstonlanding.org,3
co.deaf-smith.tx.us,10
co.bee.tx.us,50
co.castro.tx.us,2
lwvhouston.org,20
pharr-tx.gov,20
dalharttx.gov,2
amarillo.com,6
app.harrisvotes.com,29
co.hockley.tx.us,21
alwv.clubexpress.com,1
ci.friendswood.tx.us,5
elpasomatters.org,5
dallascityhall.com,6
cityofdenton.com,2
farmersbranchtx.gov,1
co.gonzales.tx.us,42
library.cityoflewisville.com,2
gosanangelo.com,2
texasstandard.org,1
utrgv.edu,3
cdnsm5-ss4.sharpschool.com,9
burnetcountyelections.com,1
cityofalpine.com,2
garlandtx.gov,1
cityofalice.org,3
houstonvotersguide.org,6
gonzalesisd.net,4
southwestkey.org,1
elpasotexas.gov,1
co.crockett.tx.us,3
ci.lamesa.tx.us,8
ncregister.com,1
fox43.com,1
co.jim-hogg.tx.us,2
sugarlandtx.gov,2
tx-hidalgocounty.civicplus.com,4
lamesaisd.net,1
dallaspolice.net,1
flowermound.gov,3
collincountygop.org,1
gonzales.texas.gov,3
cityofmesquite.com,3
newtools.cira.state.tx.us,1
dartdaily.dart.org,1
cp4.harriscountytx.gov,1
levellandtexas.org,4
rosenbergtx.gov,1
apps.co.hidalgo.tx.us,2
levellandnews.net,1
el-paso-county-elections.s3.amazonaws.com,1
newschannel10.com,1
abc7amarillo.com,1
kaufmancounty.net,1
tsc.edu,1
co.bailey.tx.us,1
dallaslibrary2.org,1
odessa-tx.gov,2
coppelltx.gov,1
co.waller.tx.us,1
vctx.org,2
beevilletx.org,1
click2houston.com,3
elpasoinc.com,1
mchodessa.com,1
psjaisd.us,1
pac.thecaucus.org,1
